CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
SECOND,VC-04,,,Failed,,VS20B95843WSH Bespoke Jet Plus 210W Misty White,,N,VS20B95843W/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mis-white-vs20b95843w-sh/,VS20B95843W/SH,"6,990","5,590",,,"5,590",Yes,200,200,,,,,,,,,,,Add to Cart,"5,390",,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-VCA-WBA95/GL,,,,,,,"Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-VCA-WBA95/GL",4,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-37-11,175,VC-04,VS20B95843W/SH,VS20B95843WSH Bespoke Jet Plus 210W Misty White,SKU Price,5590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5590,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,VS20B95843W/SH,1,Passed,Z-VCA-WBA95/GL,1,Passed,Z-VCA-ADB952,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,4,Passed,VS20B95843W/SHZ-VCA-WBA95/GLZ-VCA-ADB952Z-ITFITF17-CZ-ITFITPW21OCE-C,Failed,136.68,,Failed,,,
SECOND,VC-05,,,Failed,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,N,VS20C852FTB/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-stick-more-advance-cleaning-performance-hexajet-motor-jet-cyclone-blue-vs20c852ftb-sh/,VS20C852FTB/SH,"4,990","3,990",,,"3,990",Yes,100,100,,,,,,,,,,,Add to Cart,"3,890",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-39-31,176,VC-05,VS20C852FTB/SH,VS20C852FTBSHJet85 Stick VC Midnight Blue,SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,VS20C852FTB/SH,1,Passed,Z-VCA-TABA95,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,VS20C852FTB/SHZ-VCA-TABA95,Failed,125.31,,Failed,,,
SECOND,VC-06,,,Failed,,VS20C852CTNSH Jet85 Stick VC Woody Green1,,N,VS20C852CTN/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-stick-more-advance-cleaning-performance-hexajet-motor-jet-cyclone-green-vs20c852ctn-sh/,VS20C852CTN/SH,"4,590","3,490",,,"3,490",Yes,100,100,,,,,,,,,,,Add to Cart,"3,390",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-41-38,177,VC-06,VS20C852CTN/SH,VS20C852CTNSH Jet85 Stick VC Woody Green1,SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3490,Failed,Trade-Up Discount,0,Failed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,VS20C852CTN/SH,1,Passed,Z-VCA-TABA95,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,VS20C852CTN/SHZ-VCA-TABA95,Failed,119.53,,Failed,,,
,VC-07,,,Passed,,Bespoke Jet™ AI premium extra 280 W Exceptionally Powerful Cleaning Performance Satin Black,,N,VS28C979FQK/SP,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-ai-satin-black-vs28c979fqk-sp/,VS28C979FQK/SP,"9,990","7,990",,,7990,Yes,0,0,,,,,,,,,,,Add to Cart,"7,990",,Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-TABC97/GL-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,"Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-TABC97/GL-C,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",7,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ AI Active Dual Brush [Z-VCA-TABC97/GL-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,2024-10-27 2-57-51,178,VC-07,VS28C979FQK/SP,Bespoke Jet‚Ñ¢ AI premium extra 280 W Exceptionally Powerful Cleaning Performance Satin Black,SKU Price,7990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,7990,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,7,Passed,-,Items in Cart,VS28C979FQK/SP,1,Passed,Z-VCA-ADB952,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-VCA-TABC97/GL,1,Passed,Z-VCA-SPW95/VT,1,Passed,Z-VCA-SPA95/GL,1,Passed,,,,,,,7,Passed,VS28C979FQK/SPZ-VCA-ADB952Z-ITFITF17-CZ-ITFITPW28-CZ-ITFITPW21OCE-CZ-VCA-TABC97/GLZ-VCA-SPW95/VTZ-VCA-SPA95/GL,Passed,125.2,,Passed,,,
,CTA-01,,,Passed,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32bwbxy/,VG-SCFC32BWBXY,790,790,,,790,Yes,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 2-59-58,179,CTA-01,VG-SCFC32BWBXY,"32"" The Frame Modern Brown Bezel (2023)",SKU Price,790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,790,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32BWBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32BWBXY,Passed,115.5,,Passed,,,
,CTA-02,,,Passed,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32tkbxy/,VG-SCFC32TKBXY,790,790,,,790,Yes,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-1-55,180,CTA-02,VG-SCFC32TKBXY,"32"" The Frame Modern Teak Bezel (2023)",SKU Price,790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,790,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32TKBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32TKBXY,Passed,118.36,,Passed,,,
,CTA-03,,,Passed,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32wtbxy/,VG-SCFC32WTBXY,790,790,,,790,Yes,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-3-54,181,CTA-03,VG-SCFC32WTBXY,"32"" The Frame Modern White Bezel (2023)",SKU Price,790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,790,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32WTBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32WTBXY,Passed,118.4,,Passed,,,
,CTA-04,,,Passed,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32sgmxy/,VG-SCFC32SGMXY,990,990,,,990,Yes,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-5-54,182,CTA-04,VG-SCFC32SGMXY,"32"" The Frame Beveled Sand Gold Bezel (2023)",SKU Price,990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,990,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32SGMXY,Passed,114.02,,Passed,,,
,CTA-05,,,Passed,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43bwbru/,VG-SCFA43BWBRU,890,890,,,890,Yes,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-7-51,183,CTA-05,VG-SCFA43BWBRU,"43"" The Frame Modern Brown Bezel",SKU Price,890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,890,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43BWBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43BWBRU,Passed,119.39,,Passed,,,
,CTA-06,,,Passed,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43tkbru/,VG-SCFA43TKBRU,890,890,,,890,Yes,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-9-51,184,CTA-06,VG-SCFA43TKBRU,"43"" The Frame Modern Teak Bezel",SKU Price,890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,890,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43TKBRU,Passed,115.26,,Passed,,,
,CTA-07,,,Passed,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43wtbru/,VG-SCFA43WTBRU,890,890,,,890,Yes,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-11-47,185,CTA-07,VG-SCFA43WTBRU,"43"" The Frame Modern White Bezel",SKU Price,890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,890,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43WTBRU,Passed,114.39,,Passed,,,
,CTA-08,,,Passed,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc43sgmxy/,VG-SCFC43SGMXY,"1,290","1,290",,,1290,Yes,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-13-43,186,CTA-08,VG-SCFC43SGMXY,"43"" The Frame Beveled Sand Gold Bezel",SKU Price,1290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1290,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC43SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC43SGMXY,Passed,116.84,,Passed,,,
,CTA-09,,,Passed,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bebru/,VG-SCFA50BEBRU,990,990,,,990,Yes,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-15-42,187,CTA-09,VG-SCFA50BEBRU,"50"" The Frame Modern Beige Wood Bezel",SKU Price,990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,990,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50BEBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50BEBRU,Passed,117.56,,Passed,,,
,CTA-10,,,Passed,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bwbru/,VG-SCFA50BWBRU,990,990,,,990,Yes,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-17-41,188,CTA-10,VG-SCFA50BWBRU,"50"" The Frame Modern Brown Bezel",SKU Price,990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,990,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50BWBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50BWBRU,Passed,119.11,,Passed,,,
,CTA-11,,,Passed,,"50"" The Frame Modern Teak Bezel",,N,VG-SCFA50TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50tkbru/,VG-SCFA50TKBRU,990,990,,,990,Yes,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-19-41,189,CTA-11,VG-SCFA50TKBRU,"50"" The Frame Modern Teak Bezel",SKU Price,990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,990,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50TKBRU,Passed,119.39,,Passed,,,
,CTA-12,,,Passed,,"50"" The Frame Modern White Bezel",,N,VG-SCFA50WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50wtbru/,VG-SCFA50WTBRU,990,990,,,990,Yes,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-21-42,190,CTA-12,VG-SCFA50WTBRU,"50"" The Frame Modern White Bezel",SKU Price,990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,990,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50WTBRU,Passed,117.96,,Passed,,,
,CTA-13,,,Passed,,"50"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC50SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc50sgmxy/,VG-SCFC50SGMXY,"1,390","1,390",,,1390,Yes,0,0,,,,,,,,,,,Add to Cart,"1,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-23-42,191,CTA-13,VG-SCFC50SGMXY,"50"" The Frame Beveled Sand Gold Bezel",SKU Price,1390,Passed,Galaxy Credit,,Passed,SKU Price in Cart,1390,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC50SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC50SGMXY,Passed,119.55,,Passed,,,
,CTA-14,,,Passed,,"55"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA55BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bebru/,VG-SCFA55BEBRU,"1,090","1,090",,,"1,090",Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-25-43,192,CTA-14,VG-SCFA55BEBRU,"55"" The Frame Modern Beige Wood Bezel",SKU Price,1090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55BEBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55BEBRU,Passed,113.94,,Passed,,,
,CTA-15,,,OOS (Blocked),,"55"" The Frame Modern Brown Bezel",,N,VG-SCFA55BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bwbru/,VG-SCFA55BWBRU,"1,090","1,090",,,1090,Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-5-46,193,CTA-15,VG-SCFA55BWBRU,"55"" The Frame Modern Brown Bezel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),23.64,,OOS (Blocked),,,
,CTA-16,,,Passed,,"55"" The Frame Modern Teak Bezel",,N,VG-SCFA55TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55tkbru/,VG-SCFA55TKBRU,"1,090","1,090",,,1090,Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-29-52,194,CTA-16,VG-SCFA55TKBRU,"55"" The Frame Modern Teak Bezel",SKU Price,1090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55TKBRU,Passed,116.05,,Passed,,,
,CTA-17,,,Passed,,"55"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA55TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55trcru/,VG-SCFA55TRCRU,"1,090","1,090",,,1090,Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-31-50,195,CTA-17,VG-SCFA55TRCRU,"55"" The Frame Beveled Brick Red Bezel",SKU Price,1090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55TRCRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55TRCRU,Passed,118.73,,Passed,,,
,CTA-18,,,Passed,,"55"" The Frame Modern White Bezel",,N,VG-SCFA55WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtbru/,VG-SCFA55WTBRU,"1,090","1,090",,,1090,Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-33-50,196,CTA-18,VG-SCFA55WTBRU,"55"" The Frame Modern White Bezel",SKU Price,1090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55WTBRU,Passed,118.64,,Passed,,,
,CTA-19,,,Passed,,"55"" The Frame Beveled White Bezel",,N,VG-SCFA55WTCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55wtcru/,VG-SCFA55WTCRU,"1,090","1,090",,,1090,Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-35-50,197,CTA-19,VG-SCFA55WTCRU,"55"" The Frame Beveled White Bezel",SKU Price,1090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55WTCRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55WTCRU,Passed,118.17,,Passed,,,
,CTA-20,,,Passed,,"55"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC55SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc55sgmxy/,VG-SCFC55SGMXY,"1,490","1,490",,,1490,Yes,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-37-50,198,CTA-20,VG-SCFC55SGMXY,"55"" The Frame Beveled Sand Gold Bezel",SKU Price,1490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1490,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC55SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC55SGMXY,Passed,119.02,,Passed,,,
,CTA-21,,,Passed,,"65"" The Frame Modern Brown Bezel",,N,VG-SCFA65BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65bwbru/,VG-SCFA65BWBRU,"1,190","1,190",,,1190,Yes,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-39-50,199,CTA-21,VG-SCFA65BWBRU,"65"" The Frame Modern Brown Bezel",SKU Price,1190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1190,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA65BWBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA65BWBRU,Passed,118.4,,Passed,,,
,CTA-22,,,Passed,,"65"" The Frame Modern Teak Bezel",,N,VG-SCFA65TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65tkbru/,VG-SCFA65TKBRU,"1,190","1,190",,,1190,Yes,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-41-50,200,CTA-22,VG-SCFA65TKBRU,"65"" The Frame Modern Teak Bezel",SKU Price,1190,Passed,Galaxy Credit,,Passed,SKU Price in Cart,1190,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA65TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA65TKBRU,Passed,120.1,,Passed,,,
,CTA-23,,,Passed,,"65"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA65TRCRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65trcru/,VG-SCFA65TRCRU,"1,190","1,190",,,1190,Yes,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-43-52,201,CTA-23,VG-SCFA65TRCRU,"65"" The Frame Beveled Brick Red Bezel",SKU Price,1190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1190,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA65TRCRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA65TRCRU,Passed,117.58,,Passed,,,
,CTA-24,,,Passed,,"65"" The Frame Modern White Bezel",,N,VG-SCFA65WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa65wtbru/,VG-SCFA65WTBRU,"1,190","1,190",,,1190,Yes,0,0,,,,,,,,,,,Add to Cart,"1,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 3-45-51,202,CTA-24,VG-SCFA65WTBRU,"65"" The Frame Modern White Bezel",SKU Price,1190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1190,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA65WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA65WTBRU,Passed,116.59,,Passed,,,
