Bundle & Codes,,,,,,91,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080",,0,RRP,"4,588.00","4,588.00","4,588.00",0.00,,"4,588.00",,,,Passed,,,,,,,,,,,,,,,,
MAY7TH,"QLED 4K 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L305FZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=1,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,"18,280","18,280","18,280","18,280",,,0,"1,080.00",,,,"18,280.00","18,280.00",0.00,"8,392.00","18,280.00",0.00,"31,078.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,798","4,798",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"3,744.87",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (LTE), Green",,SM-L305FZGATGY,B2C,"
",SM-L305FZGATGY,1,"2,798","2,798","2,498","2,498",,,0,,600,RRP,"2,198.00","2,198.00","2,198.00","2,198.00",,"1,915.13",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,305.22",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,346.78,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080",,0,RRP,"4,588.00","4,588.00","4,588.00",0.00,,"4,588.00",,,,Passed,,,,,,,,,,,,,,,,
MAY7TH,"OLED 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" OLED S95F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55S95FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L310NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=0,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,0.00,,,,"23,480.00","23,480.00",0.00,"8,192.00","23,480.00",0.00,"32,570.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,798","4,798",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,298.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,298","2,298",,,0,,600,RRP,"1,998.00","1,998.00","1,998.00","1,998.00",,"1,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,498.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,398.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,0,0,"4,588",,"4,588",0,,0,,0,RRP,"4,588.00","4,588.00",0.00,0.00,,0.00,,,,Passed,,,,,,,,,,,,,,,,
MAY7TH,"QLED

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"75"" QLED Q7FA (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75Q7FAAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L315FZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=0,QA75Q7FAAJXZK,B2C,"
",QA75Q7FAAJXZK,1,"13,980","13,980","13,980","13,980",,,0,0.00,,,,"13,980.00","13,980.00",0.00,"8,592.00","13,980.00",0.00,"23,470.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,798","4,798",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,298.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (LTE), Green",,SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,1,"2,998","2,998","2,698","2,698",,,0,,600,RRP,"2,398.00","2,398.00","2,398.00","2,398.00",,"2,398.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,498.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,398.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,0,0,"4,588",,"4,588",0,,0,,0,RRP,"4,588.00","4,588.00",0.00,0.00,,0.00,,,,Passed,,,,,,,,,,,,,,,,
MAY7TH,"QLED 8K
2025 MBO offer with Q930 / QS700F",,,Passed,1,Add all to cart using this link,,,"75"" Neo QLED 8K QN990 (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75QN900FJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=HW-QS700F/ZK&&products[2].quantity=1,QA75QN900FJXZK,B2C,"
",QA75QN900FJXZK,1,"59,980","59,980","59,980","59,980",,,0,0.00,,,,"59,980.00","59,980.00",0.00,0.00,"59,980.00",0.00,"70,469.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,,,,"7,490.00","7,490.00",0.00,,"7,490.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY7TH,"QLED 4K
2025 MBO offer with Q930 / QS700F",,,Passed,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=HW-QS700F/ZK&&products[2].quantity=1,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,"18,280","18,280","18,280","18,280",,,0,0.00,,,,"18,280.00","18,280.00",0.00,0.00,"18,280.00",0.00,"28,769.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,,,,"7,490.00","7,490.00",0.00,,"7,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY7TH,"OLED
2025 MBO offer with Q930 / QS700F",,,,1,Add all to cart using this link,,,"55"" OLED S95F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55S95FAJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=HW-QS700F/ZK&&products[2].quantity=1,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,0.00,,,,"23,480.00","23,480.00",0.00,0.00,"23,480.00",0.00,"33,969.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,,,,"7,490.00","7,490.00",0.00,,"7,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY7TH,"QLED 
2025 MBO offer with Q930 / QS700F",,,,1,Add all to cart using this link,,,"75"" QLED Q7FA (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75Q7FAAJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=HW-QS700F/ZK&&products[2].quantity=1,QA75Q7FAAJXZK,B2C,"
",QA75Q7FAAJXZK,1,"13,980","13,980","13,980","13,980",,,0,0.00,,,,"13,980.00","13,980.00",0.00,0.00,"13,980.00",0.00,"24,469.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,,,,"7,490.00","7,490.00",0.00,,"7,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY7TH,"Frame
2025 MBO offer with Q930 / QS700F",,,,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=HW-QS700F/ZK&&products[2].quantity=1,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00",0.00,"28,469.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,,,,"7,490.00","7,490.00",0.00,,"7,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,Pacific Coffee CRM,,,,,Apr 24 - May 31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
APR24TH,"Pacific Coffee CRM - Shop App

Over 2000",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,350.00,,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",200.00,"13,198.00","Extra coupon

1 x  Z-200PCC2025",,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Pacific Coffee spend $2000 get $200 off SHOP APP - 2,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,WCY-RHZ9-ZT73-SDN6,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY1ST,New Accy to GC pool,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,New Accy to GC pool,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE+, Gray, 8GB, 128GB",,SM-X620NZAATGY,,"
",SM-X620NZAATGY,1,"4,788","4,788",,"4,788","1,080",,"1,080","1,080.00",,,,"4,788.00","4,788.00",0.00,"3,560.00","4,788.00",0.00,"7,268.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Marine Band, Dark Gray",,ET-SNL70MBEGWW,,"
0",ET-SNL70MBEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Marine Band, Orange",,ET-SNL70MOEGWW,,"
",ET-SNL70MOEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Marine Band, Green",,ET-SNL70MKEGWW,,"
",ET-SNL70MKEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Trail Band, Dark Gray",,ET-SVL70MBEGWW,,"
",ET-SVL70MBEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Trail Band, White Sand",,ET-SVL70MWEGWW,,"
",ET-SVL70MWEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Trail Band, Orange",,ET-SVL70MOEGWW,,"
",ET-SVL70MOEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"PeakForm Band, Dark Gray",,ET-SBL70MBEGWW,,"
0",ET-SBL70MBEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"PeakForm Band, White Sand",,ET-SBL70MWEGWW,,"
",ET-SBL70MWEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"PeakForm Band, Orange",,ET-SBL70MOEGWW,,"
",ET-SBL70MOEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Pokemon Pikachu Clear Case,,GP-FPR630SBEYW,,"
",GP-FPR630SBEYW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Tom and Jerry Surprised Tom Clear Case,,GP-FPR630SBLCW,,"
",GP-FPR630SBLCW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Clear Case, Clear",,GP-FPR630AMATW,,"
",GP-FPR630AMATW,1,118,118,59,59,,,0,,,,,59.00,59.00,59.00,,41.10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Clip Case, Clear",,GP-FPR630HICBW,,"
",GP-FPR630HICBW,1,238,238,119,119,,,0,,,,,119.00,119.00,119.00,,82.90,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Sticky Monster Lab Clear Case for Galaxy Buds3 Series,,GP-FPR630SBCYW,,"
",GP-FPR630SBCYW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Sticky Monster Lab Clear Case for Galaxy Buds3 Series,,GP-FPR630SBCRW,,"
",GP-FPR630SBCRW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
MAY1ST,Shop App Tab S10 FE offer,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,Shop App Tab S10 FE offer,,,,1,Add all to cart using this link,Add code: Shop app - Tab S10 FE | FE+ get keyboard - 1,BU1-BPY4-XPBZ-34YZ,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X520NZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X526BZAETGY&&products[1].quantity=1&&products[2].productCode=SM-X620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-X626BZAETGY&&products[3].quantity=1&&products[4].productCode=&&products[4].quantity=&&products[5].productCode=&&products[5].quantity=,SM-X520NZAETGY,B2C,"
",SM-X520NZAETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080","4,320.00",,,,"4,588.00","4,588.00",0.00,0.00,"4,588.00",0.00,"21,952.00",4 x  Z-EJ-B3400UBEGWW-M,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080",,,,,"5,388.00","5,388.00",0.00,,"5,388.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Shop app - Tab S10 FE | FE+ get keyboard - 1,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X620NZAETGY,B2C,"
",SM-X620NZAETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,,,,,,,,,,,,,,,,,
,,,,,,BU1-BPY4-XPBZ-34YZ,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,,,,,,,,,,,,,,,,,
,,,,,4,"Verify bundle, premium & total prices",,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY7TH,OneLaunch TV Pre-Erder end,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
MAY7TH,Mobile trade-in 500,,,Passed,1,Add all to cart using this link,,,"55"" OLED S95F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55S95FAJXZK&&products[0].quantity=1&&products[1].productCode=QA55S90FAJXZK&&products[1].quantity=1&&products[2].productCode=QA48S90FAEXZK&&products[2].quantity=1&&products[3].productCode=QA42S90FAEXZK&&products[3].quantity=1&&products[4].productCode=QA55QN90FAJXZK&&products[4].quantity=1&&products[5].productCode=QA50QN90FAJXZK&&products[5].quantity=1&&products[6].productCode=QA43QN90FAJXZK&&products[6].quantity=1&&products[7].productCode=QA55S85FAEXZK&&products[7].quantity=1&&products[8].productCode=QA55QN85FAJXZK&&products[8].quantity=1&&products[9].productCode=QA75QN70FAJXZK&&products[9].quantity=1&&products[10].productCode=QA75Q7FAAJXZK&&products[10].quantity=1,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,,,,,"23,480.00","23,480.00",0.00,,"23,480.00",,"177,380.00","Add Trade-in to first and last TV.

Should show ZG super maket coupons $500",,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" OLED S90F (2025)",,QA55S90FAJXZK,B2C,"
",QA55S90FAJXZK,1,"19,280","19,280","19,280","19,280",,,0,,,,,"19,280.00","19,280.00",0.00,,"19,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify cart per accentance criteria in column AG,,,"48"" OLED S90F (2025)",,QA48S90FAEXZK,B2C,"
",QA48S90FAEXZK,1,"13,980","13,980","13,980","13,980",,,0,,,,,"13,980.00","13,980.00",0.00,,"13,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"42"" OLED S90F (2025)",,QA42S90FAEXZK,B2C,"
",QA42S90FAEXZK,1,"11,380","11,380","11,380","11,380",,,0,,,,,"11,380.00","11,380.00",0.00,,"11,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,"18,280","18,280","18,280","18,280",,,0,,,,,"18,280.00","18,280.00",0.00,,"18,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" Neo QLED 4K QN90F (2025)",,QA50QN90FAJXZK,B2C,"
",QA50QN90FAJXZK,1,"13,280","13,280","13,280","13,280",,,0,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"43"" Neo QLED 4K QN90F (2025)",,QA43QN90FAJXZK,B2C,"
0",QA43QN90FAJXZK,1,"10,780","10,780","10,780","10,780",,,0,,,,,"10,780.00","10,780.00",0.00,,"10,780.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" OLED S85F (2025)",,QA55S85FAEXZK,B2C,"
",QA55S85FAEXZK,1,"15,980","15,980","15,980","15,980",,,0,,,,,"15,980.00","15,980.00",0.00,,"15,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN85F (2025)",,QA55QN85FAJXZK,B2C,"
0",QA55QN85FAJXZK,1,"11,980","11,980","11,980","11,980",,,0,,,,,"11,980.00","11,980.00",0.00,,"11,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" Neo QLED 4K QN70F (2025)",,QA75QN70FAJXZK,B2C,"
",QA75QN70FAJXZK,1,"24,980","24,980","24,980","24,980",,,0,,,,,"24,980.00","24,980.00",0.00,,"24,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" QLED Q7FA (2025)",,QA75Q7FAAJXZK,B2C,"
",QA75Q7FAAJXZK,1,"13,980","13,980","13,980","13,980",,,0,,,,,"13,980.00","13,980.00",0.00,,"13,980.00",,,,,,,,,,,,,,,,,,,,
