Bundle & Codes,,,,,,115,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"75"" The Frame Pro Modern Brown Bezel",,VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,"1,290","1,290",,"1,290",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"75"" The Frame Pro Modern Teak Bezel",,VG-SCFF75TKBZK,B2C,"
",VG-SCFF75TKBZK,1,"1,290","1,290",,"1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" The Frame Beveled Sand Gold Bezel",,VG-SCFC75SGMXY,B2C,"
",VG-SCFC75SGMXY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,2025 TV MBO (MX bndle),,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,"QLED 8K 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"75"" Neo QLED 8K QN990 (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75QN900FJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=1,QA75QN900FJXZK,B2C,"
",QA75QN900FJXZK,1,"59,980","59,980","59,980","59,980",,,0,"1,080.00",,,,"59,980.00","59,980.00",0.00,"7,992.00","59,980.00",0.00,"72,078.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"3,717.19",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00",,"1,555.03",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,295.57",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,344.22,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588","4,288","4,288","1,080",,"1,080",,0,RRP,"4,288.00","4,288.00","4,288.00",0.00,,"4,288.00",,,,Passed,,,,,,,,,,,,,,,,
,"QLED 4K 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L305FZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=1,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,"18,280","18,280","18,280","18,280",,,0,"1,080.00",,,,"18,280.00","18,280.00",0.00,"8,392.00","18,280.00",0.00,"30,778.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"3,744.87",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (LTE), Green",,SM-L305FZGATGY,B2C,"
0",SM-L305FZGATGY,1,"2,798","2,798","2,498","2,498",,,0,,600,RRP,"2,198.00","2,198.00","2,198.00","2,198.00",,"1,915.13",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,305.22",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,346.78,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588","4,288","4,288","1,080",,"1,080",,0,RRP,"4,288.00","4,288.00","4,288.00",0.00,,"4,288.00",,,,Passed,,,,,,,,,,,,,,,,
,"OLED 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" OLED S95F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55S95FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L310NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=0,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,0.00,,,,"23,480.00","23,480.00",0.00,"8,192.00","23,480.00",0.00,"32,570.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,298.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (BT), Green",,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,298","2,298",,,0,,600,RRP,"1,998.00","1,998.00","1,998.00","1,998.00",,"1,998.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,498.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,398.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,0,0,"4,588","4,288","4,288",0,,0,,0,RRP,"4,288.00","4,288.00",0.00,0.00,,0.00,,,,Passed,,,,,,,,,,,,,,,,
,"QLED

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"75"" QLED Q7FA (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75Q7FAAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L315FZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=0,QA75Q7FAAJXZK,B2C,"
",QA75Q7FAAJXZK,1,"13,980","13,980","13,980","13,980",,,0,0.00,,,,"13,980.00","13,980.00",0.00,"8,592.00","13,980.00",0.00,"23,470.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,298.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (LTE), Green",,SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,1,"2,998","2,998","2,698","2,698",,,0,,600,RRP,"2,398.00","2,398.00","2,398.00","2,398.00",,"2,398.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,498.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,398.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,0,0,"4,588","4,288","4,288",0,,0,,0,RRP,"4,288.00","4,288.00",0.00,0.00,,0.00,,,,Passed,,,,,,,,,,,,,,,,
,Pacific Coffee CRM,,,,,Apr 24 - May 31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
End May 31,"Pacific Coffee CRM - Shop App

Over 2000",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,350.00,,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",200.00,"13,198.00","Extra coupon

1 x  Z-200PCC2025",,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Pacific Coffee spend $2000 get $200 off SHOP APP - 2,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,WCY-RHZ9-ZT73-SDN6,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,Shop App Tab S10 FE offer,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,Shop App Tab S10 FE offer,,,,1,Add all to cart using this link,Add code: Shop app - Tab S10 FE | FE+ get keyboard - 1,BU1-BPY4-XPBZ-34YZ,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X520NZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X526BZAETGY&&products[1].quantity=1&&products[2].productCode=SM-X620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-X626BZAETGY&&products[3].quantity=1&&products[4].productCode=&&products[4].quantity=&&products[5].productCode=&&products[5].quantity=,SM-X520NZAETGY,B2C,"
",SM-X520NZAETGY,1,"4,588","4,588","4,288","4,288","1,080",,"1,080","4,320.00",,,,"4,288.00","4,288.00",0.00,0.00,"4,288.00",0.00,"20,352.00",4 x  Z-EJ-B3400UBEGWW-M,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388","5,088","5,088","1,080",,"1,080",,,,,"5,088.00","5,088.00",0.00,,"5,088.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Shop app - Tab S10 FE | FE+ get keyboard - 1,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X620NZAETGY,B2C,"
",SM-X620NZAETGY,1,"5,588","5,588","5,088","5,088","1,080",,"1,080",,,,,"5,088.00","5,088.00",0.00,,"5,088.00",,,,,,,,,,,,,,,,,,,,
,,,,,,BU1-BPY4-XPBZ-34YZ,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388","5,888","5,888","1,080",,"1,080",,,,,"5,888.00","5,888.00",0.00,,"5,888.00",,,,,,,,,,,,,,,,,,,,
,,,,,4,"Verify bundle, premium & total prices",,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,MX Father's Day CRM,,,,,Jun 2-17,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,"FF6 15% off mass NRP (=RRP)

S24 15% off mass NRP (= 7818/6989)",,,Passed,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - eDM - 1,AJ0-RMXW-6715-H3HR,"Galaxy Z Fold6, 512GB+12GB, White (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZWGTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560ZSDTGY&&products[1].quantity=1&&products[2].productCode=SM-F7410AKETGY&&products[2].quantity=0&&products[3].productCode=SM-F7410LBATGY&&products[3].quantity=1&&products[4].productCode=SM-S9280LBHTGY&&products[4].quantity=1&&products[5].productCode=SM-S9280ZTGTGY&&products[5].quantity=1&&products[6].productCode=SM-S9260ZKDTGY&&products[6].quantity=1&&products[7].productCode=SM-S9210ZVGTGY&&products[7].quantity=1,SM-F9560ZWGTGY,B2C,"
",SM-F9560ZWGTGY,1,"15,398","15,398",,"15,398",500,,500,,15%,RRP,"13,088.30","13,088.30","13,088.30",0.00,,"13,088.30",,"59,062.80",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Silver Shadow",,SM-F9560ZSDTGY,B2C,"
",SM-F9560ZSDTGY,1,"14,398","14,398",,"14,398",500,,500,,15%,RRP,"12,238.30","12,238.30","12,238.30",0.00,,"12,238.30",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: DTC Father's Day CRM campaign - eDM - 1,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
0",SM-F7410AKETGY,0,0,"9,698","9,198","9,198",0,,0,,"7,818",Target,"7,818.00","7,818.00",0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,AJ0-RMXW-6715-H3HR,,,"Galaxy Z Flip6, 256GB+12GB, Blue",,SM-F7410LBATGY,B2C,"
",SM-F7410LBATGY,1,"8,698","8,698","8,198","8,198",500,,500,,"6,968",Target,"6,968.00","6,968.00","6,968.00",0.00,,"6,968.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098",,"10,098",500,,500,,15%,RRP,"8,583.30","8,583.30","8,583.30",0.00,,"8,583.30",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,SM-S9280ZTGTGY,B2C,"
",SM-S9280ZTGTGY,1,"9,098","9,098",,"9,098",500,,500,,15%,RRP,"7,733.30","7,733.30","7,733.30",0.00,,"7,733.30",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24+, 256GB, Onyx Black",,SM-S9260ZKDTGY,B2C,"
",SM-S9260ZKDTGY,1,"6,798","6,798",,"6,798",500,,500,,15%,RRP,"5,778.30","5,778.30","5,778.30",0.00,,"5,778.30",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy S24, 256GB, Cobalt Violet",,SM-S9210ZVGTGY,B2C,"
",SM-S9210ZVGTGY,1,"5,498","5,498",,"5,498",300,,300,,15%,RRP,"4,673.30","4,673.30","4,673.30",0.00,,"4,673.30",,,,,,,,,,,,,,,,,,,,
,Ring 40% off RRP,,,Passed,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - eDM - 1,AJ0-RMXW-6715-H3HR,"Galaxy Ring, Titanium Gold / 12",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-Q502NZDATGY&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=0&&products[2].productCode=&&products[2].quantity=0&&products[3].productCode=&&products[3].quantity=0,SM-Q502NZDATGY,B2C,"
",SM-Q502NZDATGY,1,"3,298","3,298",,"3,298",,,0,,40%,RRP,"1,978.80","1,978.80","1,978.80",0.00,,"1,978.80",,"1,978.80",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,0,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: DTC Father's Day CRM campaign - eDM - 1,,,,,,B2C,"
",,0,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,AJ0-RMXW-6715-H3HR,,,,,,B2C,"
",,0,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,GB4 25% off RRP + free Tab A9,,,Passed,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - eDM - 1,AJ0-RMXW-6715-H3HR,"Galaxy Book4 Pro 16""/i7/32GB/1TB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGK-KG5HK&&products[0].quantity=1&&products[1].productCode=NP960QGK-KG3HK&&products[1].quantity=1&&products[2].productCode=NP960XGL-XG1HK&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=0,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,"15,680","15,680","12,544","12,544",,,0,,25%,RRP,"11,760.00","11,760.00","11,760.00",0.00,,"11,760.00",,"43,230.00",4 x  Z-SM-X110NZAATGY,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,NP960QGK-KG3HK,B2C,"
",NP960QGK-KG3HK,1,"16,980","16,980","13,584","13,584",,,0,,25%,RRP,"12,735.00","12,735.00","12,735.00",0.00,,"12,735.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: DTC Father's Day CRM campaign - eDM - 1,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",,NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,"24,980","24,980","20,980","20,980",,,0,,25%,RRP,"18,735.00","18,735.00","18,735.00",0.00,,"18,735.00",,,,,,,,,,,,,,,,,,,,
,,,,,,AJ0-RMXW-6715-H3HR,,,,,,B2C,"
",,0,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,Tab S9FE+  25% off RRP + free keyboard,,,Passed,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - eDM - 1,AJ0-RMXW-6715-H3HR,"Galaxy Tab S9 FE+, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X610NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X610NLIATGY&&products[1].quantity=1&&products[2].productCode=SM-X610NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=0,SM-X610NLGATGY,B2C,"
",SM-X610NLGATGY,1,"4,388","4,388",,"4,388",200,,200,,25%,RRP,"3,291.00","3,291.00","3,291.00",0.00,,"3,291.00",,"9,873.00",3 x  Z-EJ-B3400UBEGWW-M,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S9 FE+, Wi-Fi, LAVENDER",,SM-X610NLIATGY,B2C,"
",SM-X610NLIATGY,1,"4,388","4,388",,"4,388",200,,200,,25%,RRP,"3,291.00","3,291.00","3,291.00",0.00,,"3,291.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: DTC Father's Day CRM campaign - eDM - 1,,,"Galaxy Tab S9 FE+, Wi-Fi, GRAY",,SM-X610NZAATGY,B2C,"
",SM-X610NZAATGY,1,"4,388","4,388",,"4,388",200,,200,,25%,RRP,"3,291.00","3,291.00","3,291.00",0.00,,"3,291.00",,,,,,,,,,,,,,,,,,,,
,,,,,,AJ0-RMXW-6715-H3HR,,,,,,B2C,"
",,0,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,S25 CE Special Jun AVDA Voucher,,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 1 no CE",,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398",,"13,398",350,,350,350.00,,,,"13,398.00","13,398.00",0.00,0.00,"13,398.00",0.00,"13,398.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE <10,000",,,,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZSGTGY&&products[0].quantity=1&&products[1].productCode=LS27FG816SCXXK&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,1,"8,598","8,598",,"8,598",300,,300,300.00,,,,"8,598.00","8,598.00",0.00,0.00,"8,598.00",0.00,"17,578.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,LS27FG816SCXXK,B2C,"
",LS27FG816SCXXK,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE <10,000",,,,1,Add all to cart using this link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Jetblack",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZKGTGY&&products[0].quantity=1&&products[1].productCode=QA55QN1EFAJXZK&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,SM-S9370ZKGTGY,B2C,"
",SM-S9370ZKGTGY,1,"9,398","9,398","8,998","8,998",200,,200,200.00,,,,"8,998.00","8,998.00",0.00,0.00,"8,998.00",0.00,"18,978.00",1 x  Z-AVDAVOUCHER,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN1E (2025)",,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,"9,980","9,980","9,980","9,980",,,0,,,,,"9,980.00","9,980.00",0.00,,"9,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
