Bundle & Codes,,,,,,105,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY7TH,"QLED 
2025 MBO offer with Q930 / QS700F",,,,1,Add all to cart using this link,,,"75"" QLED Q7FA (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75Q7FAAJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=HW-QS700F/ZK&&products[2].quantity=1,QA75Q7FAAJXZK,B2C,"
",QA75Q7FAAJXZK,1,"13,980","13,980","13,980","13,980",,,0,0.00,,,,"13,980.00","13,980.00",0.00,0.00,"13,980.00",0.00,"24,469.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,,,,"7,490.00","7,490.00",0.00,,"7,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY7TH,"Frame
2025 MBO offer with Q930 / QS700F",,,,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q930D/ZK&&products[1].quantity=1&&products[2].productCode=HW-QS700F/ZK&&products[2].quantity=1,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00",0.00,"28,469.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q930D,,HW-Q930D/ZK,B2C,"
",HW-Q930D/ZK,1,"7,490","7,490","7,490","7,490",,,0,,,,,"7,490.00","7,490.00",0.00,,"7,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q-Series Soundbar HW-QS700F,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,"4,680","4,680","4,680","4,680",,,0,,"1,681",NRP,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,CRM Mother's Day Promotion ,,,,,Apr 17 - May 11,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,CRM Mother's Day Promotion ,,,Passed,1,Add all to cart using this link,,,"Galaxy Z Fold6, 1TB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560ZSHTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560ZSGTGY&&products[1].quantity=1&&products[2].productCode=SM-F9560AKDTGY&&products[2].quantity=1&&products[3].productCode=SM-F7410AKETGY&&products[3].quantity=1&&products[4].productCode=SM-F7410ZWATGY&&products[4].quantity=1&&products[5].productCode=SM-Q509NZKATGY&&products[5].quantity=1,SM-F9560ZSHTGY,B2C,"
0",SM-F9560ZSHTGY,1,"17,398","17,398","15,658","15,658",500,,500,"2,500.00","$15,310",Target,"15,310.00","15,310.00","15,310.00",0.00,0.00,"15,310.00",0.00,"58,816.00",5 x  Z-ITFITE01,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 512GB+12GB, Silver Shadow",,SM-F9560ZSGTGY,B2C,"
",SM-F9560ZSGTGY,1,"15,398","15,398","13,858","13,858",500,,500,,"$13,550",Target,"13,550.00","13,550.00","13,550.00",0.00,,"13,550.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: CRM Mother's Day Promotion - PN,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398","12,958","12,958",500,,500,,"$12,670",Target,"12,670.00","12,670.00","12,670.00",0.00,,"12,670.00",,,,,,,,,,,,,,,,,,,,
,,,,,,EX1-KXFB-DTZW-EWRC,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",,SM-F7410AKETGY,B2C,"
",SM-F7410AKETGY,1,"9,698","9,698","8,278","8,278",500,,500,,"$8,094",Target,"8,094.00","8,094.00","8,094.00",0.00,,"8,094.00",,,,,,,,,,,,,,,,,,,,
,,,,,4,"Verify bundle, premium & total prices",,,"Galaxy Z Flip6, 256GB+12GB, White (eStore)",,SM-F7410ZWATGY,B2C,"
0",SM-F7410ZWATGY,1,"8,698","8,698","7,378","7,378",500,,500,,"$7,214",Target,"7,214.00","7,214.00","7,214.00",0.00,,"7,214.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Black / 9",,SM-Q509NZKATGY,B2C,"
",SM-Q509NZKATGY,1,"3,298","3,298",,"3,298",,,0,,"$1,978",Target,"1,978.00","1,978.00","1,978.00",0.00,,"1,978.00",,,,,,,,,,,,,,,,,,,,
,Pacific Coffee CRM,,,,,Apr 24 - May 31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
APR24TH,"Pacific Coffee CRM - Shop App

Over 2000",,,Passed,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398","12,878","12,878",350,,350,350.00,,,,"12,878.00","12,878.00",0.00,0.00,"12,878.00",200.00,"12,678.00","Extra coupon

1 x  Z-200PCC2025",,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Pacific Coffee spend $2000 get $200 off SHOP APP - 1,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,WCV-LE8S-TYNT-TF8E,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY1ST,New Accy to GC pool,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Raymond,New Accy to GC pool,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE+, Gray, 8GB, 128GB",,SM-X620NZAATGY,,"
",SM-X620NZAATGY,1,"4,788","4,788",,"4,788","1,080",,"1,080","1,080.00",,,,"4,788.00","4,788.00",0.00,"3,560.00","4,788.00",0.00,"7,268.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Marine Band, Dark Gray",,ET-SNL70MBEGWW,,"
",ET-SNL70MBEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Marine Band, Orange",,ET-SNL70MOEGWW,,"
",ET-SNL70MOEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Marine Band, Green",,ET-SNL70MKEGWW,,"
",ET-SNL70MKEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Trail Band, Dark Gray",,ET-SVL70MBEGWW,,"
",ET-SVL70MBEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Trail Band, White Sand",,ET-SVL70MWEGWW,,"
",ET-SVL70MWEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Trail Band, Orange",,ET-SVL70MOEGWW,,"
",ET-SVL70MOEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"PeakForm Band, Dark Gray",,ET-SBL70MBEGWW,,"
",ET-SBL70MBEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"PeakForm Band, White Sand",,ET-SBL70MWEGWW,,"
",ET-SBL70MWEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"PeakForm Band, Orange",,ET-SBL70MOEGWW,,"
",ET-SBL70MOEGWW,1,628,628,314,314,,,0,,,,,314.00,314.00,314.00,,218.74,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Pokemon Pikachu Clear Case,,GP-FPR630SBEYW,,"
",GP-FPR630SBEYW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Tom and Jerry Surprised Tom Clear Case,,GP-FPR630SBLCW,,"
",GP-FPR630SBLCW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Clear Case, Clear",,GP-FPR630AMATW,,"
",GP-FPR630AMATW,1,118,118,59,59,,,0,,,,,59.00,59.00,59.00,,41.10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Clip Case, Clear",,GP-FPR630HICBW,,"
",GP-FPR630HICBW,1,238,238,119,119,,,0,,,,,119.00,119.00,119.00,,82.90,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Sticky Monster Lab Clear Case for Galaxy Buds3 Series,,GP-FPR630SBCYW,,"
",GP-FPR630SBCYW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Sticky Monster Lab Clear Case for Galaxy Buds3 Series,,GP-FPR630SBCRW,,"
",GP-FPR630SBCRW,1,278,278,139,139,,,0,,,,,139.00,139.00,139.00,,96.83,,,,,,,,,,,,,,,,,,,,
MAY1ST,Shop App Tab S10 FE offer,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Raymond,Shop App Tab S10 FE offer,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X520NZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X526BZAETGY&&products[1].quantity=1&&products[2].productCode=SM-X620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-X626BZAETGY&&products[3].quantity=1&&products[4].productCode=&&products[4].quantity=&&products[5].productCode=&&products[5].quantity=,SM-X520NZAETGY,B2C,"
",SM-X520NZAETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080","4,320.00",,,,"4,588.00","4,588.00",0.00,0.00,"4,588.00",0.00,"21,952.00",4 x  Z-EJ-B3400UBEGWW-M,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080",,,,,"5,388.00","5,388.00",0.00,,"5,388.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Shop app - Tab S10 FE | FE+ get keyboard - 1,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X620NZAETGY,B2C,"
",SM-X620NZAETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,,,,,,,,,,,,,,,,,
,,,,,,BU1-BPY4-XPBZ-34YZ,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,,,,,,,,,,,,,,,,,,
,,,,,4,"Verify bundle, premium & total prices",,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY7TH,OneLaunch TV Pre-Erder end,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY7TH,Q700,,,Passed,1,Add all to cart using this link,,,"75"" Neo QLED 8K QN990 (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75QN900FJXZK&&products[0].quantity=1&&products[1].productCode=QA65QN900FJXZK&&products[1].quantity=1&&products[2].productCode=QA77S95FAJXZK&&products[2].quantity=1&&products[3].productCode=QA65S95FAJXZK&&products[3].quantity=0&&products[4].productCode=QA55S95FAJXZK&&products[4].quantity=1&&products[5].productCode=QA77S90FAEXZK&&products[5].quantity=1&&products[6].productCode=QA65S90FAEXZK&&products[6].quantity=1&&products[7].productCode=QA55S90FAJXZK&&products[7].quantity=1&&products[8].productCode=QA65QN90FAJXZK&&products[8].quantity=1&&products[9].productCode=QA55QN90FAJXZK&&products[9].quantity=1&&products[10].productCode=QA77S85FAEXZK&&products[10].quantity=1&&products[11].productCode=QA65S85FAEXZK&&products[11].quantity=1&&products[12].productCode=QA55S85FAEXZK&&products[12].quantity=1&&products[13].productCode=QA65QN84FAJXZK&&products[13].quantity=0,QA75QN900FJXZK,B2C,"
",QA75QN900FJXZK,1,"59,980","59,980","59,980","59,980",,,0,,,,,"59,980.00","59,980.00",0.00,,"59,980.00",,"398,460.00","No Z-HW-Q700D/ZK

No pre-order dispatch date",,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" Neo QLED 8K QN990 (2025)",,QA65QN900FJXZK,B2C,"
",QA65QN900FJXZK,1,"33,980","33,980","33,980","33,980",,,0,,,,,"33,980.00","33,980.00",0.00,,"33,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify cart per accentance criteria in column AG,,,"77"" OLED S95F (2025)",,QA77S95FAJXZK,B2C,"
",QA77S95FAJXZK,1,"63,480","63,480","63,480","63,480",,,0,,,,,"63,480.00","63,480.00",0.00,,"63,480.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65"" OLED S95F (2025)",,QA65S95FAJXZK,B2C,"
",QA65S95FAJXZK,0,0,"33,480","33,480","33,480",,,0,,,,,"33,480.00",0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" OLED S95F (2025)",,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,,,,,"23,480.00","23,480.00",0.00,,"23,480.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"77"" OLED S90F (2025)",,QA77S90FAEXZK,B2C,"
",QA77S90FAEXZK,1,"49,980","49,980","49,980","49,980",,,0,,,,,"49,980.00","49,980.00",0.00,,"49,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65"" OLED S90F (2025)",,QA65S90FAEXZK,B2C,"
",QA65S90FAEXZK,1,"25,280","25,280","25,280","25,280",,,0,,,,,"25,280.00","25,280.00",0.00,,"25,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" OLED S90F (2025)",,QA55S90FAJXZK,B2C,"
",QA55S90FAJXZK,1,"19,280","19,280","19,280","19,280",,,0,,,,,"19,280.00","19,280.00",0.00,,"19,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65"" Neo QLED 4K QN90F (2025)",,QA65QN90FAJXZK,B2C,"
",QA65QN90FAJXZK,1,"24,280","24,280","24,280","24,280",,,0,,,,,"24,280.00","24,280.00",0.00,,"24,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,"18,280","18,280","18,280","18,280",,,0,,,,,"18,280.00","18,280.00",0.00,,"18,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"77"" OLED S85F (2025)",,QA77S85FAEXZK,B2C,"
",QA77S85FAEXZK,1,"42,480","42,480","42,480","42,480",,,0,,,,,"42,480.00","42,480.00",0.00,,"42,480.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65"" OLED S85F (2025)",,QA65S85FAEXZK,B2C,"
",QA65S85FAEXZK,1,"21,980","21,980","21,980","21,980",,,0,,,,,"21,980.00","21,980.00",0.00,,"21,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" OLED S85F (2025)",,QA55S85FAEXZK,B2C,"
",QA55S85FAEXZK,1,"15,980","15,980","15,980","15,980",,,0,,,,,"15,980.00","15,980.00",0.00,,"15,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65"" Neo QLED 4K QN84F (2025)",,QA65QN84FAJXZK,B2C,"
0",QA65QN84FAJXZK,0,0,"15,480","15,480","15,480",,,0,,,,,"15,480.00",0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
MAY7TH,Q900,,,Passed,1,Add all to cart using this link,,,"98"" Neo QLED 8K QN990 (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA98QN990FJXZK&&products[0].quantity=1&&products[1].productCode=QA85QN990FJXZK&&products[1].quantity=1&&products[2].productCode=QA75QN990FJXZK&&products[2].quantity=1&&products[3].productCode=QA65QN990FJXZK&&products[3].quantity=1&&products[4].productCode=QA83S90FAEXZK&&products[4].quantity=1&&products[5].productCode=QA98QN90FAJXZK&&products[5].quantity=1&&products[6].productCode=QA83S85FAEXZK&&products[6].quantity=1&&products[7].productCode=QA100QN80FJXZK&&products[7].quantity=1,QA98QN990FJXZK,B2C,"
",QA98QN990FJXZK,1,"295,480","295,480","295,480","295,480",,,0,,,,,"295,480.00","295,480.00",0.00,,"295,480.00",,"871,840.00","No N x Z-HW-Q930D/ZK

N = number of main SKU to cart

No pre-order dispatch date",,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"85"" Neo QLED 8K QN990 (2025)",,QA85QN990FJXZK,B2C,"
0",QA85QN990FJXZK,1,"109,980","109,980","109,980","109,980",,,0,,,,,"109,980.00","109,980.00",0.00,,"109,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify cart per accentance criteria in column AG,,,"75"" Neo QLED 8K QN990 (2025)",,QA75QN990FJXZK,B2C,"
",QA75QN990FJXZK,1,"84,980","84,980","84,980","84,980",,,0,,,,,"84,980.00","84,980.00",0.00,,"84,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65"" Neo QLED 8K QN990 (2025)",,QA65QN990FJXZK,B2C,"
",QA65QN990FJXZK,1,"46,980","46,980","46,980","46,980",,,0,,,,,"46,980.00","46,980.00",0.00,,"46,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"83"" OLED S90F (2025)",,QA83S90FAEXZK,B2C,"
0",QA83S90FAEXZK,1,"74,980","74,980","74,980","74,980",,,0,,,,,"74,980.00","74,980.00",0.00,,"74,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"98"" Neo QLED 4K QN90F (2025)",,QA98QN90FAJXZK,B2C,"
",QA98QN90FAJXZK,1,"119,980","119,980","119,980","119,980",,,0,,,,,"119,980.00","119,980.00",0.00,,"119,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"83"" OLED S85F (2025)",,QA83S85FAEXZK,B2C,"
0",QA83S85FAEXZK,1,"62,480","62,480","62,480","62,480",,,0,,,,,"62,480.00","62,480.00",0.00,,"62,480.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"100"" Neo QLED 4K QN80F (2025)",,QA100QN80FJXZK,B2C,"
0",QA100QN80FJXZK,1,"76,980","76,980","76,980","76,980",,,0,,,,,"76,980.00","76,980.00",0.00,,"76,980.00",,,,,,,,,,,,,,,,,,,,
MAY7TH,Mobile trade-in 500,,,Passed,1,Add all to cart using this link,,,"55"" OLED S95F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55S95FAJXZK&&products[0].quantity=1&&products[1].productCode=QA55S90FAJXZK&&products[1].quantity=1&&products[2].productCode=QA48S90FAEXZK&&products[2].quantity=1&&products[3].productCode=QA42S90FAEXZK&&products[3].quantity=1&&products[4].productCode=QA55QN90FAJXZK&&products[4].quantity=1&&products[5].productCode=QA50QN90FAJXZK&&products[5].quantity=1&&products[6].productCode=QA43QN90FAJXZK&&products[6].quantity=1&&products[7].productCode=QA55S85FAEXZK&&products[7].quantity=1&&products[8].productCode=QA55QN85FAJXZK&&products[8].quantity=1&&products[9].productCode=QA75QN70FAJXZK&&products[9].quantity=1&&products[10].productCode=QA75Q7FAAJXZK&&products[10].quantity=1,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,,,,,"23,480.00","23,480.00",0.00,,"23,480.00",,"177,380.00","Add Trade-in to first and last TV.

Should show ZG super maket coupons $500",,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" OLED S90F (2025)",,QA55S90FAJXZK,B2C,"
",QA55S90FAJXZK,1,"19,280","19,280","19,280","19,280",,,0,,,,,"19,280.00","19,280.00",0.00,,"19,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify cart per accentance criteria in column AG,,,"48"" OLED S90F (2025)",,QA48S90FAEXZK,B2C,"
",QA48S90FAEXZK,1,"13,980","13,980","13,980","13,980",,,0,,,,,"13,980.00","13,980.00",0.00,,"13,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"42"" OLED S90F (2025)",,QA42S90FAEXZK,B2C,"
",QA42S90FAEXZK,1,"11,380","11,380","11,380","11,380",,,0,,,,,"11,380.00","11,380.00",0.00,,"11,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,"18,280","18,280","18,280","18,280",,,0,,,,,"18,280.00","18,280.00",0.00,,"18,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" Neo QLED 4K QN90F (2025)",,QA50QN90FAJXZK,B2C,"
",QA50QN90FAJXZK,1,"13,280","13,280","13,280","13,280",,,0,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"43"" Neo QLED 4K QN90F (2025)",,QA43QN90FAJXZK,B2C,"
0",QA43QN90FAJXZK,1,"10,780","10,780","10,780","10,780",,,0,,,,,"10,780.00","10,780.00",0.00,,"10,780.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" OLED S85F (2025)",,QA55S85FAEXZK,B2C,"
",QA55S85FAEXZK,1,"15,980","15,980","15,980","15,980",,,0,,,,,"15,980.00","15,980.00",0.00,,"15,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" Neo QLED 4K QN85F (2025)",,QA55QN85FAJXZK,B2C,"
0",QA55QN85FAJXZK,1,"11,980","11,980","11,980","11,980",,,0,,,,,"11,980.00","11,980.00",0.00,,"11,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" Neo QLED 4K QN70F (2025)",,QA75QN70FAJXZK,B2C,"
",QA75QN70FAJXZK,1,"24,980","24,980","24,980","24,980",,,0,,,,,"24,980.00","24,980.00",0.00,,"24,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" QLED Q7FA (2025)",,QA75Q7FAAJXZK,B2C,"
",QA75Q7FAAJXZK,1,"13,980","13,980","13,980","13,980",,,0,,,,,"13,980.00","13,980.00",0.00,,"13,980.00",,,,,,,,,,,,,,,,,,,,
MAY7TH,Mobile trade-in 1000,,,Passed,1,Add all to cart using this link,,,"83"" OLED S90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA83S90FAEXZK&&products[0].quantity=1&&products[1].productCode=QA77S90FAEXZK&&products[1].quantity=1&&products[2].productCode=QA65S90FAEXZK&&products[2].quantity=1&&products[3].productCode=QA98QN90FAJXZK&&products[3].quantity=1&&products[4].productCode=QA65QN90FAJXZK&&products[4].quantity=1&&products[5].productCode=QA83S85FAEXZK&&products[5].quantity=1&&products[6].productCode=QA77S85FAEXZK&&products[6].quantity=1&&products[7].productCode=QA65S85FAEXZK&&products[7].quantity=1,QA83S90FAEXZK,B2C,"
0",QA83S90FAEXZK,1,"74,980","74,980","74,980","74,980",,,0,,,,,"74,980.00","74,980.00",0.00,,"74,980.00",,"421,440.00","Add Trade-in to first and last TV.

Should show 2 x ZG super maket coupons $1000",,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"77"" OLED S90F (2025)",,QA77S90FAEXZK,B2C,"
",QA77S90FAEXZK,1,"49,980","49,980","49,980","49,980",,,0,,,,,"49,980.00","49,980.00",0.00,,"49,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify cart per accentance criteria in column AG,,,"65"" OLED S90F (2025)",,QA65S90FAEXZK,B2C,"
",QA65S90FAEXZK,1,"25,280","25,280","25,280","25,280",,,0,,,,,"25,280.00","25,280.00",0.00,,"25,280.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"98"" Neo QLED 4K QN90F (2025)",,QA98QN90FAJXZK,B2C,"
",QA98QN90FAJXZK,1,"119,980","119,980","119,980","119,980",,,0,,,,,"119,980.00","119,980.00",0.00,,"119,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65"" Neo QLED 4K QN90F (2025)",,QA65QN90FAJXZK,B2C,"
",QA65QN90FAJXZK,1,"24,280","24,280","24,280","24,280",,,0,,,,,"24,280.00","24,280.00",0.00,,"24,280.00",,,,,,,,,,,,,,,,,,,,
