Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,,LS27FG816SCXXK,B2C,"
",LS27FG816SCXXK,1,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,760.68",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"55"" Neo QLED 4K QN1E (2025)",,,QA55QN1EFAJXZK,B2C,"
",QA55QN1EFAJXZK,1,1,"9,980","9,980","9,980","9,980",,,0,,,,,"9,980.00","9,980.00",0.00,,"9,980.00",,,"9,736.26",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 2 - CE 10,000-19,999",,,,1,Add all to cart using this link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Jetblack",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZKGTGY&&products[0].quantity=2&&products[1].productCode=WD80TA546BH/SH&&products[1].quantity=1&&products[2].productCode=RB34C675ES9/SH&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=,"SM-S9370ZKGTGY, WD80TA546BH/SH, RB34C675ES9/SH",SM-S9370ZKGTGY,B2C,"
",SM-S9370ZKGTGY,2,2,"18,796","9,398",,"9,398",400,,400,400.00,,,,"9,398.00","18,796.00",0.00,0.00,"18,796.00","29,576.00",800.00,"18,287.59","28,776.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,,WD80TA546BH/SH,B2C,"
",WD80TA546BH/SH,1,1,"5,790","5,790","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,"4,855.03",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,,RB34C675ES9/SH,B2C,"
",RB34C675ES9/SH,1,1,"7,290","7,290","5,790","5,790",,,0,,,,,"5,790.00","5,790.00",0.00,,"5,790.00",,,"5,633.39",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 3 - CE 20,000+",,,,1,Add all to cart using this link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZSGTGY&&products[0].quantity=2&&products[1].productCode=QA65QN900FJXZK&&products[1].quantity=1&&products[2].productCode=&&products[2].quantity=&&products[3].productCode=&&products[3].quantity=,"SM-S9360ZSGTGY, QA65QN900FJXZK",SM-S9360ZSGTGY,B2C,"
",SM-S9360ZSGTGY,2,2,"17,196","8,598","7,998","7,998",600,,600,600.00,,,,"7,998.00","15,996.00",0.00,0.00,"15,996.00","49,976.00","1,800.00","15,419.87","48,176.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" Neo QLED 8K QN990 (2025)",,,QA65QN900FJXZK,B2C,"
",QA65QN900FJXZK,1,1,"33,980","33,980","33,980","33,980",,,0,,,,,"33,980.00","33,980.00",0.00,,"33,980.00",,,"32,756.13",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
Raymond,"S25 get CE discount or AVDA voucher 

- scenario 3 - CE 20,000+",,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=2&&products[1].productCode=WD80TA546BH/SH&&products[1].quantity=1&&products[2].productCode=LS27FG816SCXXK&&products[2].quantity=1&&products[3].productCode=HW-Q990D/ZK&&products[3].quantity=1,"SM-S9380ZKWTGY, WD80TA546BH/SH, LS27FG816SCXXK, HW-Q990D/ZK",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,2,2,"26,796","13,398","12,598","12,598",700,,700,700.00,,,,"12,598.00","25,196.00",0.00,0.00,"25,196.00","48,146.00","1,800.00","24,254.02","46,346.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,,WD80TA546BH/SH,B2C,"
",WD80TA546BH/SH,1,1,"5,790","5,790","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,"4,803.44",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,,LS27FG816SCXXK,B2C,"
",LS27FG816SCXXK,1,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,644.27",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q-series Soundbar HW-Q990D,,,HW-Q990D/ZK,B2C,"
",HW-Q990D/ZK,1,1,"9,990","9,990","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,644.27",,,,,,,,,,,,,,,,,,,
,Q7 Bundle,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,"Q7 Accy 
50% off
(mass)",,,,1,Add all to cart using this link,,,"Q7, 1TB+16GB Blue Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9660DBHTGY&&products[0].quantity=1&&products[1].productCode=EF-XF966SBEGWW&&products[1].quantity=1&&products[2].productCode=EF-MF966CBEGWW&&products[2].quantity=1&&products[3].productCode=EF-MF966CNEGWW&&products[3].quantity=1&&products[4].productCode=EF-MF966CJEGWW&&products[4].quantity=1&&products[5].productCode=EF-MF966CMEGWW&&products[5].quantity=1&&products[6].productCode=EF-QF966CTEGWW&&products[6].quantity=1&&products[7].productCode=EF-AF966CTEGWW&&products[7].quantity=1&&products[8].productCode=EF-UF966CTEGWW&&products[8].quantity=1&&products[9].productCode=GP-FFF966YCATW&&products[9].quantity=1&&products[10].productCode=GP-FPF966PGBTW&&products[10].quantity=1&&products[11].productCode=GP-FPF966PGABW&&products[11].quantity=1,"SM-F9660DBHTGY, EF-XF966SBEGWW, EF-MF966CBEGWW, EF-MF966CNEGWW, EF-MF966CJEGWW, EF-MF966CMEGWW, EF-QF966CTEGWW, EF-AF966CTEGWW, EF-UF966CTEGWW, GP-FFF966YCATW, GP-FPF966PGBTW, GP-FPF966PGABW",SM-F9660DBHTGY,B2C,"
",SM-F9660DBHTGY,1,1,"18,698","18,698","17,498","17,498",400,,400,400.00,,,,"17,498.00","17,498.00",0.00,"2,414.00","17,498.00","19,512.00",0.00,"17,498.00","19,512.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q7 Carbon Shield Case Black,,,EF-XF966SBEGWW,B2C,"
",EF-XF966SBEGWW,1,1,628,628,,628,,,0,,50%,RRP,314.00,314.00,314.00,314.00,,261.97,,,261.97,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Q7 Silicone Case Black,,,EF-MF966CBEGWW,B2C,"
",EF-MF966CBEGWW,1,1,468,468,,468,,,0,,50%,RRP,234.00,234.00,234.00,234.00,,195.23,,,195.23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Silicone Case Blue,,,EF-MF966CNEGWW,B2C,"
",EF-MF966CNEGWW,1,1,468,468,,468,,,0,,50%,RRP,234.00,234.00,234.00,234.00,,195.23,,,195.23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Silicone Case Gray,,,EF-MF966CJEGWW,B2C,"
",EF-MF966CJEGWW,1,1,468,468,,468,,,0,,50%,RRP,234.00,234.00,234.00,234.00,,195.23,,,195.23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Silicone Case Mint,,,EF-MF966CMEGWW,B2C,"
",EF-MF966CMEGWW,1,1,468,468,,468,,,0,,50%,RRP,234.00,234.00,234.00,234.00,,195.23,,,195.23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Clear Grip Case Transparent,,,EF-QF966CTEGWW,B2C,"
",EF-QF966CTEGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,132.65,,,132.65,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Clear Case  Transparent,,,EF-AF966CTEGWW,B2C,"
",EF-AF966CTEGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,132.65,,,132.65,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Anti-reflecting Film Transparent,,,EF-UF966CTEGWW,B2C,"
",EF-UF966CTEGWW,1,1,158,158,,158,,,0,,50%,RRP,79.00,79.00,79.00,79.00,,65.91,,,65.91,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Clear Magnet Case Transparency,,,GP-FFF966YCATW,B2C,"
",GP-FFF966YCATW,1,1,358,358,,358,,,0,,50%,RRP,179.00,179.00,179.00,179.00,,149.34,,,149.34,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 Capella Case Frost Black,,,GP-FPF966PGBTW,B2C,"
",GP-FPF966PGBTW,1,1,588,588,,588,,,0,,50%,RRP,294.00,294.00,294.00,294.00,,245.28,,,245.28,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q7 ThinFit Black,,,GP-FPF966PGABW,B2C,"
",GP-FPF966PGABW,1,1,588,588,,588,,,0,,50%,RRP,294.00,294.00,294.00,294.00,,245.28,,,245.28,,,,,,,,,,,,,,,,,,,
Raymond,"Q7 ME bundle  - group 1

(mass)",,,,1,Add all to cart using this link,,,"Q7, 1TB+16GB Blue Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9660DBHTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FZA1TGY&&products[1].quantity=1&&products[2].productCode=SM-X210NDBATGY&&products[2].quantity=1&&products[3].productCode=SM-L500NZKATGY&&products[3].quantity=1&&products[4].productCode=SM-L320NDAATGY&&products[4].quantity=1&&products[5].productCode=SM-L300NZEATGY&&products[5].quantity=1&&products[6].productCode=SM-R530NZAATGY&&products[6].quantity=1,"SM-F9660DBHTGY, SM-L705FZA1TGY, SM-X210NDBATGY, SM-L500NZKATGY, SM-L320NDAATGY, SM-L300NZEATGY, SM-R530NZAATGY",SM-F9660DBHTGY,B2C,"
",SM-F9660DBHTGY,1,1,"18,698","18,698","17,498","17,498",400,,400,600.00,,,,"17,498.00","17,498.00",0.00,"1,720.00","17,498.00","30,399.00",0.00,"17,498.00","30,399.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,X2 (2025) Titanium Gray,,,SM-L705FZA1TGY,B2C,"
",SM-L705FZA1TGY,1,1,"5,098","5,098",,"5,098",0,,0,,500,RRP,"4,598.00","4,598.00","4,598.00",0.00,,"4,598.00",,,"4,598.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,1,"1,788","1,788","1,388","1,388",200,,200,,988,Target,988.00,988.00,988.00,0.00,,988.00,,,988.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wise8 (BT) Black,,,SM-L500NZKATGY,B2C,"
",SM-L500NZKATGY,1,1,"3,798","3,798",,"3,798",0,,0,,400,RRP,"3,398.00","3,398.00","3,398.00",0.00,,"3,398.00",,,"3,398.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Fresh8 40mm (BT) Graphite,,,SM-L320NDAATGY,B2C,"
",SM-L320NDAATGY,1,1,"2,598","2,598",,"2,598",0,,0,,300,RRP,"2,298.00","2,298.00","2,298.00",0.00,,"2,298.00",,,"2,298.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Cream",,,SM-L300NZEATGY,B2C,"
",SM-L300NZEATGY,1,1,"2,398","2,398","1,720","1,720",,,0,,300,RRP,"1,720.00","1,720.00","1,720.00","1,720.00",,"1,120.00",,,"1,120.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,899,RRP,499.00,499.00,499.00,0.00,,499.00,,,499.00,,,,,,,,,,,,,,,,,,,
Raymond,"Q7 ME bundle - group 2

(mass)",,,,1,Add all to cart using this link,,,"Q7, 1TB+16GB Blue Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9660DBHTGY&&products[0].quantity=1&&products[1].productCode=SM-L505FZKATGY&&products[1].quantity=1&&products[2].productCode=SM-L330NDAATGY&&products[2].quantity=1&&products[3].productCode=SM-L310NZGATGY&&products[3].quantity=1&&products[4].productCode=SM-R630NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-Q509NZDATGY&&products[5].quantity=1&&products[6].productCode=HW-QS700F/ZK&&products[6].quantity=1,"SM-F9660DBHTGY, SM-L505FZKATGY, SM-L330NDAATGY, SM-L310NZGATGY, SM-R630NZAATGY, SM-Q509NZDATGY, HW-QS700F/ZK",SM-F9660DBHTGY,B2C,"
",SM-F9660DBHTGY,1,1,"18,698","18,698","17,498","17,498",400,,400,400.00,,,,"17,498.00","17,498.00",0.00,"3,382.00","17,498.00","32,473.00",0.00,"17,498.00","32,473.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Wise8 (LTE) Black,,,SM-L505FZKATGY,B2C,"
",SM-L505FZKATGY,1,1,"4,198","4,198",,"4,198",0,,0,,400,RRP,"3,798.00","3,798.00","3,798.00",0.00,,"3,798.00",,,"3,798.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Fresh8 44mm (BT) Graphite,,,SM-L330NDAATGY,B2C,"
",SM-L330NDAATGY,1,1,"2,798","2,798",,"2,798",0,,0,,300,RRP,"2,498.00","2,498.00","2,498.00",0.00,,"2,498.00",,,"2,498.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 44mm (BT), Green",,,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,1,"2,598","2,598","1,884","1,884",,,0,,200,RRP,"1,884.00","1,884.00","1,884.00","1,884.00",,"1,661.17",,,"1,661.17",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,320.83",,,"1,320.83",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Ring, Titanium Gold / 9",,,SM-Q509NZDATGY,B2C,"
",SM-Q509NZDATGY,1,1,"3,298","3,298",,"3,298",,,0,,600,RRP,"2,698.00","2,698.00","2,698.00",0.00,,"2,698.00",,,"2,698.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q-Series Soundbar HW-QS700F,,,HW-QS700F/ZK,B2C,"
",HW-QS700F/ZK,1,1,"4,680","4,680","4,680","4,680",,,0,,2999,Target,"2,999.00","2,999.00","2,999.00",0.00,,"2,999.00",,,"2,999.00",,,,,,,,,,,,,,,,,,,
Raymond,"Q7 ME bundle - group 3

(mass)",,,,1,Add all to cart using this link,,,"Q7, 1TB+16GB Blue Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9660DBHTGY&&products[0].quantity=1&&products[1].productCode=SM-L325FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L305FZEATGY&&products[2].quantity=1&&products[3].productCode=LS27DG702ECXXK&&products[3].quantity=1&&products[4].productCode=QA43Q60DAJXZK&&products[4].quantity=1,"SM-F9660DBHTGY, SM-L325FDAATGY, SM-L305FZEATGY, LS27DG702ECXXK, QA43Q60DAJXZK",SM-F9660DBHTGY,B2C,"
",SM-F9660DBHTGY,1,1,"18,698","18,698","17,498","17,498",400,,400,400.00,,,,"17,498.00","17,498.00",0.00,"2,048.00","17,498.00","28,422.00",0.00,"17,498.00","28,422.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Fresh8 40mm (LTE) Graphite,,,SM-L325FDAATGY,B2C,"
",SM-L325FDAATGY,1,1,"2,998","2,998",,"2,998",0,,0,,400,RRP,"2,598.00","2,598.00","2,598.00",0.00,,"2,598.00",,,"2,598.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (LTE), Cream",,,SM-L305FZEATGY,B2C,"
",SM-L305FZEATGY,1,1,"2,798","2,798","2,048","2,048",,,0,,300,RRP,"2,048.00","2,048.00","2,048.00","2,048.00",,"1,648.00",,,"1,648.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" Odyssey G7 G70D UHD 144Hz Gaming Monitor",,,LS27DG702ECXXK,B2C,"
",LS27DG702ECXXK,1,1,"3,980","3,980",,"3,980",,,0,,2980,Target,"2,980.00","2,980.00","2,980.00",0.00,,"2,980.00",,,"2,980.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"43"" QLED Q60D",,,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,1,"5,380","5,380","4,780","4,780",,,0,,3698,Target,"3,698.00","3,698.00","3,698.00",0.00,,"3,698.00",,,"3,698.00",,,,,,,,,,,,,,,,,,,
Raymond,"Q7 ME bundle 

(mass)",,,,1,Add all to cart using this link,,,"Q7, 1TB+16GB Blue Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9660DBHTGY&&products[0].quantity=1&&products[1].productCode=SM-L335FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L315FZSATGY&&products[2].quantity=1,"SM-F9660DBHTGY, SM-L335FDAATGY, SM-L315FZSATGY",SM-F9660DBHTGY,B2C,"
",SM-F9660DBHTGY,1,1,"18,698","18,698","17,498","17,498",400,,400,400.00,,,,"17,498.00","17,498.00",0.00,"2,212.00","17,498.00","22,108.00",0.00,"17,498.00","22,108.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Fresh8 44mm (LTE) Graphite,,,SM-L335FDAATGY,B2C,"
",SM-L335FDAATGY,1,1,"3,198","3,198",,"3,198",0,,0,,400,RRP,"2,798.00","2,798.00","2,798.00",0.00,,"2,798.00",,,"2,798.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (LTE), Silver",,,SM-L315FZSATGY,B2C,"
",SM-L315FZSATGY,1,1,"2,998","2,998","2,212","2,212",,,0,,300,RRP,"2,212.00","2,212.00","2,212.00","2,212.00",,"1,812.00",,,"1,812.00",,,,,,,,,,,,,,,,,,,
,B7 Bundle,,,,,,,,,,,,B2C,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,"B7 Accy 
50% off
(mass)",,,,1,Add all to cart using this link,,,"B7, 512GB+12GB Blue Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F7660DBETGY&&products[0].quantity=1&&products[1].productCode=EF-ZF766CTEGWW&&products[1].quantity=1&&products[2].productCode=EF-VF766PBEGWW&&products[2].quantity=1&&products[3].productCode=EF-VF766PAEGWW&&products[3].quantity=1&&products[4].productCode=EF-VF766PJEGWW&&products[4].quantity=1&&products[5].productCode=EF-PF766TBEGWW&&products[5].quantity=1&&products[6].productCode=EF-PF766TNEGWW&&products[6].quantity=1&&products[7].productCode=EF-PF766TREGWW&&products[7].quantity=1&&products[8].productCode=EF-PF766TMEGWW&&products[8].quantity=1&&products[9].productCode=EF-QF766CTEGWW&&products[9].quantity=1&&products[10].productCode=EF-AF766CTEGWW&&products[10].quantity=1&&products[11].productCode=EF-UF766CTEGWW&&products[11].quantity=1,"SM-F7660DBETGY, EF-ZF766CTEGWW, EF-VF766PBEGWW, EF-VF766PAEGWW, EF-VF766PJEGWW, EF-PF766TBEGWW, EF-PF766TNEGWW, EF-PF766TREGWW, EF-PF766TMEGWW, EF-QF766CTEGWW, EF-AF766CTEGWW, EF-UF766CTEGWW",SM-F7660DBETGY,B2C,"
",SM-F7660DBETGY,1,1,"9,698","9,698","8,698","8,698",300,,300,300.00,,,,"8,698.00","8,698.00",0.00,"2,861.00","8,698.00","11,259.00",0.00,"8,698.00","11,259.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,B7 Flipsuit Case Transparent,,,EF-ZF766CTEGWW,B2C,"
",EF-ZF766CTEGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,142.33,,,142.33,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,B7 Kindsuit Case Black,,,EF-VF766PBEGWW,B2C,"
",EF-VF766PBEGWW,1,1,628,628,,628,,,0,,50%,RRP,314.00,314.00,314.00,314.00,,281.07,,,281.07,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Kindsuit Case Camel,,,EF-VF766PAEGWW,B2C,"
",EF-VF766PAEGWW,1,1,628,628,,628,,,0,,50%,RRP,314.00,314.00,314.00,314.00,,281.07,,,281.07,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Kindsuit Case Taupe,,,EF-VF766PJEGWW,B2C,"
",EF-VF766PJEGWW,1,1,628,628,,628,,,0,,50%,RRP,314.00,314.00,314.00,314.00,,281.07,,,281.07,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Ring Case (Silicone) Black,,,EF-PF766TBEGWW,B2C,"
",EF-PF766TBEGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,142.33,,,142.33,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Ring Case (Silicone) Blue,,,EF-PF766TNEGWW,B2C,"
",EF-PF766TNEGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,142.33,,,142.33,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Ring Case (Silicone) Red,,,EF-PF766TREGWW,B2C,"
",EF-PF766TREGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,142.33,,,142.33,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Ring Case (Silicone) Mint,,,EF-PF766TMEGWW,B2C,"
",EF-PF766TMEGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,142.33,,,142.33,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Ring Case (Clear) Transparent,,,EF-QF766CTEGWW,B2C,"
",EF-QF766CTEGWW,1,1,318,318,,318,,,0,,50%,RRP,159.00,159.00,159.00,159.00,,142.33,,,142.33,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Clear Case  Transparent,,,EF-AF766CTEGWW,B2C,"
",EF-AF766CTEGWW,1,1,238,238,,238,,,0,,50%,RRP,119.00,119.00,119.00,119.00,,106.52,,,106.52,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Anti-reflecting Film Transparent,,,EF-UF766CTEGWW,B2C,"
",EF-UF766CTEGWW,1,1,158,158,,158,,,0,,50%,RRP,79.00,79.00,79.00,79.00,,70.72,,,70.72,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Clear Magnet Case Transparency,,,GP-FFF766YCATW,B2C,"
",GP-FFF766YCATW,1,1,358,358,,358,,,0,,50%,RRP,179.00,179.00,179.00,179.00,,160.23,,,160.23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 Capella Frost Black,,,GP-FPF766PGBTW,B2C,"
",GP-FPF766PGBTW,1,1,588,588,,588,,,0,,50%,RRP,294.00,294.00,294.00,294.00,,263.17,,,263.17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,B7 ThinFit Black,,,GP-FPF766PGABW,B2C,"
",GP-FPF766PGABW,1,1,588,588,,588,,,0,,50%,RRP,294.00,294.00,294.00,294.00,,263.17,,,263.17,,,,,,,,,,,,,,,,,,,
Raymond,"B7 ME bundle  - group 1

(mass)",,,,1,Add all to cart using this link,,,"B7, 512GB+12GB Blue Shadow",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F7660DBETGY&&products[0].quantity=1&&products[1].productCode=SM-L705FZA1TGY&&products[1].quantity=1&&products[2].productCode=SM-X210NDBATGY&&products[2].quantity=1&&products[3].productCode=SM-L500NZKATGY&&products[3].quantity=1&&products[4].productCode=SM-L320NDAATGY&&products[4].quantity=1&&products[5].productCode=SM-L300NZEATGY&&products[5].quantity=1&&products[6].productCode=SM-R530NZAATGY&&products[6].quantity=1,"SM-F7660DBETGY, SM-L705FZA1TGY, SM-X210NDBATGY, SM-L500NZKATGY, SM-L320NDAATGY, SM-L300NZEATGY, SM-R530NZAATGY",SM-F7660DBETGY,B2C,"
",SM-F7660DBETGY,1,1,"9,698","9,698","8,698","8,698",300,,300,500.00,,,,"8,698.00","8,698.00",0.00,"1,720.00","8,698.00","21,699.00",0.00,"8,698.00","21,699.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,X2 (2025) Titanium Gray,,,SM-L705FZA1TGY,B2C,"
",SM-L705FZA1TGY,1,1,"5,098","5,098",,"5,098",0,,0,,500,RRP,"4,598.00","4,598.00","4,598.00",0.00,,"4,598.00",,,"4,598.00",,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,1,"1,788","1,788","1,388","1,388",200,,200,,988,Target,988.00,988.00,988.00,0.00,,988.00,,,988.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wise8 (BT) Black,,,SM-L500NZKATGY,B2C,"
",SM-L500NZKATGY,1,1,"3,798","3,798",,"3,798",0,,0,,400,RRP,"3,398.00","3,398.00","3,398.00",0.00,,"3,398.00",,,"3,398.00",,,,,,,,,,,,,,,,,,,
