Bundle & Codes,,,,,,120,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,"New Frame free Bezel

+ 32"" Frame Bezel

(valid)",,,,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF65TKBZK&&products[1].quantity=1&&products[2].productCode=QA75LS03FWJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFF75BWBZK&&products[3].quantity=1&&products[4].productCode=QA32LS03CBJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFC32WTBXY&&products[5].quantity=1,"QA65LS03FWJXZK, VG-SCFF65TKBZK, QA75LS03FWJXZK, VG-SCFF75BWBZK, QA32LS03CBJXZK, VG-SCFC32WTBXY",QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00","54,935.00",0.00,"17,980.00","54,935.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro Modern Teak Bezel",,,VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,1,"1,190","1,190",,"1,190",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,"32,980.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" The Frame Pro Modern Brown Bezel",,,VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,1,"1,290","1,290",,"1,290",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame LS03C",,,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,1,"4,880","4,880","3,580","3,580",,,0,,3998,Target,"3,998.00","3,580.00","3,580.00",0.00,,"3,580.00",,,"3,580.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame Modern White Bezel (2023)",,,VG-SCFC32WTBXY,B2C,"
",VG-SCFC32WTBXY,1,1,790,790,790,790,,,0,,395,Target,395.00,395.00,395.00,0.00,,395.00,,,395.00,,,,,,,,,,,,,,,,,,,
,"New Frame Gold Bezel

(valid)",,,,1,Add all to cart using this link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFC43SGMXY&&products[1].quantity=1&&products[2].productCode=QA50LS03FAJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC50SGMXY&&products[3].quantity=1&&products[4].productCode=QA55LS03FAJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFC55SGMXY&&products[5].quantity=1,"QA43LS03FAJXZK, VG-SCFC43SGMXY, QA50LS03FAJXZK, VG-SCFC50SGMXY, QA55LS03FAJXZK, VG-SCFC55SGMXY",QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,1,"8,980","8,980","8,980","8,980",,,0,0.00,,,,"8,980.00","8,980.00",0.00,0.00,"8,980.00","34,440.00",0.00,"8,980.00","34,440.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC43SGMXY,B2C,"
",VG-SCFC43SGMXY,1,1,"1,290","1,290","1,290","1,290",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,400.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,"11,280.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC50SGMXY,B2C,"
",VG-SCFC50SGMXY,1,1,"1,390","1,390","1,390","1,390",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,400.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,"12,980.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC55SGMXY,B2C,"
",VG-SCFC55SGMXY,1,1,"1,490","1,490","1,490","1,490",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,400.00,,,,,,,,,,,,,,,,,,,
,"New Frame Gold Bezel

+ 32"" Frame Bezel

(valid)",,,,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFC65SGMXY&&products[1].quantity=1&&products[2].productCode=QA75LS03FWJXZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC75SGMXY&&products[3].quantity=1&&products[4].productCode=QA32LS03CBJXZK&&products[4].quantity=1&&products[5].productCode=VG-SCFC32WTBXY&&products[5].quantity=1,"QA65LS03FWJXZK, VG-SCFC65SGMXY, QA75LS03FWJXZK, VG-SCFC75SGMXY, QA32LS03CBJXZK, VG-SCFC32WTBXY",QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00","55,735.00",0.00,"17,980.00","55,735.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65""The Frame Beveled Sand Gold Bezel",,,VG-SCFC65SGMXY,B2C,"
",VG-SCFC65SGMXY,1,1,"1,590","1,590","1,590","1,590",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,400.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",,,QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,1,"32,980","32,980","32,980","32,980",,,0,,,,,"32,980.00","32,980.00",0.00,,"32,980.00",,,"32,980.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC75SGMXY,B2C,"
",VG-SCFC75SGMXY,1,1,"1,690","1,690","1,690","1,690",,,0,,400,Target,400.00,400.00,400.00,0.00,,400.00,,,400.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame LS03C",,,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,1,"4,880","4,880","3,580","3,580",,,0,,3998,Target,"3,998.00","3,580.00","3,580.00",0.00,,"3,580.00",,,"3,580.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame Modern White Bezel (2023)",,,VG-SCFC32WTBXY,B2C,"
",VG-SCFC32WTBXY,1,1,790,790,790,790,,,0,,395,Target,395.00,395.00,395.00,0.00,,395.00,,,395.00,,,,,,,,,,,,,,,,,,,
,"32"" Frame 50% off Bezel

(invalid for multiple)",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFC32TKBXY&&products[1].quantity=1&&products[2].productCode=VG-SCFC32WTBXY&&products[2].quantity=1&&products[3].productCode=VG-SCFC32SGMXY&&products[3].quantity=1,"QA32LS03CBJXZK, VG-SCFC32TKBXY, VG-SCFC32WTBXY, VG-SCFC32SGMXY",QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,1,"4,880","4,880","3,580","3,580",,,0,0.00,,,,"3,580.00","3,580.00",0.00,0.00,"3,580.00","5,755.00",0.00,"3,580.00","5,755.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"32"" The Frame Modern Teak Bezel (2023)",,,VG-SCFC32TKBXY,B2C,"
",VG-SCFC32TKBXY,1,1,790,790,790,790,,,0,,395,Target,395.00,395.00,395.00,0.00,,395.00,,,395.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"32"" The Frame Modern White Bezel (2023)",,,VG-SCFC32WTBXY,B2C,"
",VG-SCFC32WTBXY,1,1,790,790,790,790,,,0,,,,,790.00,790.00,0.00,,790.00,,,790.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,,VG-SCFC32SGMXY,B2C,"
",VG-SCFC32SGMXY,1,1,990,990,990,990,,,0,,,,,990.00,990.00,0.00,,990.00,,,990.00,,,,,,,,,,,,,,,,,,,
,"43"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA43TKBRU&&products[1].quantity=1&&products[2].productCode=VG-SCFA43WTBRU&&products[2].quantity=1&&products[3].productCode=VG-SCFC43SGMXY&&products[3].quantity=1,"QA43LS03FAJXZK, VG-SCFA43TKBRU, VG-SCFA43WTBRU, VG-SCFC43SGMXY",QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,1,"8,980","8,980","8,980","8,980",,,0,0.00,,,,"8,980.00","8,980.00",0.00,0.00,"8,980.00","11,160.00",0.00,"8,980.00","11,160.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame Modern Teak Bezel",,,VG-SCFA43TKBRU,B2C,"
",VG-SCFA43TKBRU,1,1,890,890,890,890,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"43"" The Frame Modern White Bezel",,,VG-SCFA43WTBRU,B2C,"
",VG-SCFA43WTBRU,1,1,890,890,890,890,,,0,,,,,890.00,890.00,0.00,,890.00,,,890.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"43"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC43SGMXY,B2C,"
",VG-SCFC43SGMXY,1,1,"1,290","1,290","1,290","1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,"1,290.00",,,,,,,,,,,,,,,,,,,
,"50"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA50LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA50TKBRU&&products[1].quantity=1&&products[2].productCode=VG-SCFA50WTBRU&&products[2].quantity=1&&products[3].productCode=VG-SCFC50SGMXY&&products[3].quantity=1,"QA50LS03FAJXZK, VG-SCFA50TKBRU, VG-SCFA50WTBRU, VG-SCFC50SGMXY",QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,1,"11,280","11,280","11,280","11,280",,,0,0.00,,,,"11,280.00","11,280.00",0.00,0.00,"11,280.00","13,660.00",0.00,"11,280.00","13,660.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"50"" The Frame Modern Teak Bezel",,,VG-SCFA50TKBRU,B2C,"
",VG-SCFA50TKBRU,1,1,990,990,990,990,,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"50"" The Frame Modern White Bezel",,,VG-SCFA50WTBRU,B2C,"
",VG-SCFA50WTBRU,1,1,990,990,990,990,,,0,,,,,990.00,990.00,0.00,,990.00,,,990.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC50SGMXY,B2C,"
",VG-SCFC50SGMXY,1,1,"1,390","1,390","1,390","1,390",,,0,,,,,"1,390.00","1,390.00",0.00,,"1,390.00",,,"1,390.00",,,,,,,,,,,,,,,,,,,
,"55"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55LS03FAJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFA55TRCRU&&products[1].quantity=1&&products[2].productCode=VG-SCFA55WTCRU&&products[2].quantity=1&&products[3].productCode=VG-SCFC55SGMXY&&products[3].quantity=1,"QA55LS03FAJXZK, VG-SCFA55TRCRU, VG-SCFA55WTCRU, VG-SCFC55SGMXY",QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,1,"12,980","12,980","12,980","12,980",,,0,0.00,,,,"12,980.00","12,980.00",0.00,0.00,"12,980.00","15,560.00",0.00,"12,980.00","15,560.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" The Frame Beveled Brick Red Bezel",,,VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,1,"1,090","1,090","1,090","1,090",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"55"" The Frame Beveled White Bezel",,,VG-SCFA55WTCRU,B2C,"
",VG-SCFA55WTCRU,1,1,"1,090","1,090","1,090","1,090",,,0,,,,,"1,090.00","1,090.00",0.00,,"1,090.00",,,"1,090.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"55"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC55SGMXY,B2C,"
",VG-SCFC55SGMXY,1,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,"1,490.00",,,,,,,,,,,,,,,,,,,
,"65"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA65LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF65BWBZK&&products[1].quantity=1&&products[2].productCode=VG-SCFF65TKBZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC65SGMXY&&products[3].quantity=1,"QA65LS03FWJXZK, VG-SCFF65BWBZK, VG-SCFF65TKBZK, VG-SCFC65SGMXY",QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,1,"17,980","17,980","17,980","17,980",,,0,0.00,,,,"17,980.00","17,980.00",0.00,0.00,"17,980.00","20,760.00",0.00,"17,980.00","20,760.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro Modern Brown Bezel",,,VG-SCFF65BWBZK,B2C,"
",VG-SCFF65BWBZK,1,1,"1,190","1,190",,"1,190",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"65"" The Frame Pro Modern Teak Bezel",,,VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,1,"1,190","1,190",,"1,190",,,0,,,,,"1,190.00","1,190.00",0.00,,"1,190.00",,,"1,190.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"65""The Frame Beveled Sand Gold Bezel",,,VG-SCFC65SGMXY,B2C,"
",VG-SCFC65SGMXY,1,1,"1,590","1,590","1,590","1,590",,,0,,,,,"1,590.00","1,590.00",0.00,,"1,590.00",,,"1,590.00",,,,,,,,,,,,,,,,,,,
,"75"" Frame free Bezel

(invalid for multiple)",,,Passed,1,Add all to cart using this link,,,"75"" The Frame Pro 4K Vision AI Smart TV (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75LS03FWJXZK&&products[0].quantity=1&&products[1].productCode=VG-SCFF75BWBZK&&products[1].quantity=1&&products[2].productCode=VG-SCFF75TKBZK&&products[2].quantity=1&&products[3].productCode=VG-SCFC75SGMXY&&products[3].quantity=1,"QA75LS03FWJXZK, VG-SCFF75BWBZK, VG-SCFF75TKBZK, VG-SCFC75SGMXY",QA75LS03FWJXZK,B2C,"
",QA75LS03FWJXZK,1,1,"32,980","32,980","32,980","32,980",,,0,0.00,,,,"32,980.00","32,980.00",0.00,0.00,"32,980.00","35,960.00",0.00,"32,980.00","35,960.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"75"" The Frame Pro Modern Brown Bezel",,,VG-SCFF75BWBZK,B2C,"
",VG-SCFF75BWBZK,1,1,"1,290","1,290",,"1,290",,,0,,0,Target,0.00,0.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"75"" The Frame Pro Modern Teak Bezel",,,VG-SCFF75TKBZK,B2C,"
",VG-SCFF75TKBZK,1,1,"1,290","1,290",,"1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,"1,290.00",,,,,,,,,,,,,,,,,,,
,,,,,,,,,"75"" The Frame Beveled Sand Gold Bezel",,,VG-SCFC75SGMXY,B2C,"
",VG-SCFC75SGMXY,1,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,"1,690.00",,,,,,,,,,,,,,,,,,,
,2025 TV MBO (MX bndle),,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,"QLED 8K 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"75"" Neo QLED 8K QN990 (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA75QN900FJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L300NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=1,"QA75QN900FJXZK, SM-L705FDAATGY, SM-L300NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-R390NZAATGY, SM-X520NLBETGY",QA75QN900FJXZK,B2C,"
",QA75QN900FJXZK,1,1,"59,980","59,980","59,980","59,980",,,0,"1,080.00",,,,"59,980.00","59,980.00",0.00,"7,992.00","59,980.00","72,378.00",0.00,"59,980.00","72,378.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"3,717.19",,,"3,717.19",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,798","1,798",,,0,,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00",,"1,555.03",,,"1,555.03",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,295.57",,,"1,295.57",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,344.22,,,344.22,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,1,"4,588","4,588",,"4,588","1,080",,"1,080",,0,RRP,"4,588.00","4,588.00","4,588.00",0.00,,"4,588.00",,,"4,588.00",,,Passed,,,,,,,,,,,,,,,,
,"QLED 4K 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN90F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L305FZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=1,"QA55QN90FAJXZK, SM-L705FDAATGY, SM-L305FZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-R390NZAATGY, SM-X520NLBETGY",QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,1,"18,280","18,280","18,280","18,280",,,0,"1,080.00",,,,"18,280.00","18,280.00",0.00,"6,194.00","18,280.00","28,880.00",0.00,"18,280.00","28,880.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"3,548.59",,,"3,548.59",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 40mm (LTE), Green",,,SM-L305FZGATGY,B2C,"
0",SM-L305FZGATGY,1,0,0,"2,798","2,198","2,198",,,0,,600,RRP,"2,198.00","2,198.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,236.81",,,"1,236.81",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,328.60,,,328.60,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,1,"4,588","4,588",,"4,588","1,080",,"1,080",,0,RRP,"4,588.00","4,588.00","4,588.00",0.00,,"4,588.00",,,"4,588.00",,,Passed,,,,,,,,,,,,,,,,
,"OLED 

MBO Bundle",,,Passed,1,Add all to cart using this link,,,"55"" OLED S95F (2025)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55S95FAJXZK&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-L310NZGATGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=1&&products[4].productCode=SM-R530NZAATGY&&products[4].quantity=1&&products[5].productCode=SM-R390NZAATGY&&products[5].quantity=1&&products[6].productCode=SM-X520NLBETGY&&products[6].quantity=0,"QA55S95FAJXZK, SM-L705FDAATGY, SM-L310NZGATGY, SM-R630NZAATGY, SM-R530NZAATGY, SM-R390NZAATGY, SM-X520NLBETGY",QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,1,"23,480","23,480","23,480","23,480",,,0,0.00,,,,"23,480.00","23,480.00",0.00,"8,192.00","23,480.00","32,570.00",0.00,"23,480.00","32,570.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,298.00",,,"4,298.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Watch7 44mm (BT), Green",,,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,1,"2,598","2,598","1,998","1,998",,,0,,600,RRP,"1,998.00","1,998.00","1,998.00","1,998.00",,"1,998.00",,,"1,998.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,498.00",,,"1,498.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,898.00,0.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Fit3,,,SM-R390NZAATGY,B2C,"
",SM-R390NZAATGY,1,1,498,498,,498,,,0,,100,RRP,398.00,398.00,398.00,398.00,,398.00,,,398.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",Til May6,,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,0,0,0,"4,588",,"4,588",0,,0,,0,RRP,"4,588.00","4,588.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
