CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-HTS-25,,,Passed,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S61DZK,HW-S61D/ZK,"2,990","2,280",cptqaer+2@gmail.com,!Cheil2024,"2,280",,100,0,,,,,,,,,,,Add to Cart,"2,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:27,255,S-HTS-25,HW-S61D/ZK,S-Series HW-S61D Soundbar,SKU Price,2280,Passed,Galaxy Credit,,,SKU Price in Cart,2280,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S61D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S61D/ZK,Passed,50.04,,Passed,,
,S-HTS-26,,,Passed,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-LS60DZK,HW-LS60D/ZK,"3,980","2,944",cptqaer+2@gmail.com,!Cheil2024,"2,944",,100,0,,,,,,,,,,,Add to Cart,"2,944",,Z-MUSICFRAMEPHOTOS,,,,,,,,,,Z-MUSICFRAMEPHOTOS,1,"
●  1 x  Music Frame Photo Prints (5 set) [Z-MUSICFRAMEPHOTOS]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:28,256,S-HTS-26,HW-LS60D/ZK,S-Series HW-LS60D Music Frame,SKU Price,2944,Passed,Galaxy Credit,,,SKU Price in Cart,2944,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,HW-LS60D/ZK,1,Passed,Z-MUSICFRAMEPHOTOS,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,HW-LS60D/ZKZ-MUSICFRAMEPHOTOS,Passed,51.32,,Passed,,
,S-CTV-76,,,Passed,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA85Q70DAJXZK,QA85Q70DAJXZK,"52,480","41,343",cptqaer+2@gmail.com,!Cheil2024,"41,343",,"2,000",0,,,,,,,,,,,Add to Cart,"41,343",,Z-WMN-B30FB/RU,Z-HW-S800D/ZK,,,,,,,,,"Z-WMN-B30FB/RU,Z-HW-S800D/ZK",2,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:29,257,S-CTV-76,QA85Q70DAJXZK,"85"" QLED Q70D",SKU Price,41343,Passed,Galaxy Credit,,,SKU Price in Cart,41343,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA85Q70DAJXZK,1,Passed,Z-HW-S800D/ZK,1,Passed,Z-WMN-B30FB/RU,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA85Q70DAJXZKZ-HW-S800D/ZKZ-WMN-B30FB/RU,Passed,108.83,,Passed,,
,S-CTV-77,,,Passed,,"75"" QLED Q70D",QLED 4K Q70D,N,QA75Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75Q70DAJXZK,QA75Q70DAJXZK,"30,980","21,584",cptqaer+2@gmail.com,!Cheil2024,"21,584",,"1,200",0,,,,,,,,,,,Add to Cart,"21,584",,Z-SM-S9210ZVGT-CTV,,,,,,,,,,Z-SM-S9210ZVGT-CTV,1,"
●  1 x  Galaxy S24, 256GB, Cobalt Violet [Z-SM-S9210ZVGT-CTV]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:30,258,S-CTV-77,QA75Q70DAJXZK,"75"" QLED Q70D",SKU Price,21584,Passed,Galaxy Credit,,,SKU Price in Cart,21584,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA75Q70DAJXZK,1,Passed,Z-SM-S9210ZVGT-CTV,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA75Q70DAJXZKZ-SM-S9210ZVGT-CTV,Passed,53.41,,Passed,,
,S-CTV-78,,,Passed,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA75DU8000JXZK,UA75DU8000JXZK,"19,980","14,943",cptqaer+2@gmail.com,!Cheil2024,"14,943",,50,0,,,,,,,,,,,Add to Cart,"14,943",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:31,259,S-CTV-78,UA75DU8000JXZK,"75"" Crystal UHD DU8000",SKU Price,14943,Passed,Galaxy Credit,,,SKU Price in Cart,14943,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA75DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA75DU8000JXZK,Passed,49.45,,Passed,,
,S-CTV-79,,,Passed,,"65"" QLED Q70D",QLED 4K Q70D,N,QA65Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q70DAJXZK,QA65Q70DAJXZK,"18,980","11,984",cptqaer+2@gmail.com,!Cheil2024,"11,984",,800,0,,,,,,,,,,,Add to Cart,"11,984",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:32,260,S-CTV-79,QA65Q70DAJXZK,"65"" QLED Q70D",SKU Price,11984,Passed,Galaxy Credit,,,SKU Price in Cart,11984,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65Q70DAJXZK,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65Q70DAJXZKZ-UA32T5300AJXZKZ-HW-C450/ZK,Passed,52.63,,Passed,,
,S-CTV-80,,,Passed,,"65"" QLED Q60D",QLED 4K Q60D,N,QA65Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65Q60DAJXZK,QA65Q60DAJXZK,"16,480","11,863",cptqaer+2@gmail.com,!Cheil2024,"11,863",,500,0,,,,,,,,,,,Add to Cart,"11,863",,Z-UA32T5300AJXZK,Z-HW-C450/ZK,,,,,,,,,"Z-UA32T5300AJXZK,Z-HW-C450/ZK",2,"
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:33,261,S-CTV-80,QA65Q60DAJXZK,"65"" QLED Q60D",SKU Price,11863,Passed,Galaxy Credit,,,SKU Price in Cart,11863,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65Q60DAJXZK,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65Q60DAJXZKZ-UA32T5300AJXZKZ-HW-C450/ZK,Passed,55.46,,Passed,,
,S-CTV-81,,,Passed,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA65DU8000JXZK,UA65DU8000JXZK,"12,980","8,783",cptqaer+2@gmail.com,!Cheil2024,"8,783",,50,0,,,,,,,,,,,Add to Cart,"8,783",,,Z-HW-C450/ZK,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:34,262,S-CTV-81,UA65DU8000JXZK,"65"" Crystal UHD DU8000",SKU Price,8783,Passed,Galaxy Credit,,,SKU Price in Cart,8783,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,UA65DU8000JXZK,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,UA65DU8000JXZKZ-HW-C450/ZK,Passed,50.02,,Passed,,
,S-CTV-82,,,Passed,,"55"" QLED Q70D",QLED 4K Q70D,N,QA55Q70DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q70DAJXZK,QA55Q70DAJXZK,"10,980","6,784",cptqaer+2@gmail.com,!Cheil2024,"6,784",,400,0,,,,,,,,,,,Add to Cart,"6,784",,Z-WMN-B50EB/XY,Z-HW-C450/ZK,,,,,,,,,"Z-WMN-B50EB/XY,Z-HW-C450/ZK",2,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:35,263,S-CTV-82,QA55Q70DAJXZK,"55"" QLED Q70D",SKU Price,6784,Passed,Galaxy Credit,,,SKU Price in Cart,6784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA55Q70DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA55Q70DAJXZKZ-WMN-B50EB/XYZ-HW-C450/ZK,Passed,53.19,,Passed,,
,S-CTV-83,,,Passed,,"55"" QLED Q60D",QLED 4K Q60D,N,QA55Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55Q60DAJXZK,QA55Q60DAJXZK,"9,980","6,671",cptqaer+2@gmail.com,!Cheil2024,"6,671",,400,0,,,,,,,,,,,Add to Cart,"6,671",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:36,264,S-CTV-83,QA55Q60DAJXZK,"55"" QLED Q60D",SKU Price,6671,Passed,Galaxy Credit,,,SKU Price in Cart,6671,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55Q60DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55Q60DAJXZKZ-WMN-B50EB/XY,Passed,51.94,,Passed,,
,S-CTV-84,,,Passed,,"55"" QLED QE1D",QLED 4K QE1D,N,QA55QE1DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QE1DAJXZK,QA55QE1DAJXZK,"9,480","5,584",cptqaer+2@gmail.com,!Cheil2024,"5,584",,300,0,,,,,,,,,,,Add to Cart,"5,584",,Z-WMN-B50EB/XY,,,,,,,,,,Z-WMN-B50EB/XY,1,"
●  1 x  Slim Fit Wall Mount WMN-B50EB (2023) [Z-WMN-B50EB/XY]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:37,265,S-CTV-84,QA55QE1DAJXZK,"55"" QLED QE1D",SKU Price,5584,Passed,Galaxy Credit,,,SKU Price in Cart,5584,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55QE1DAJXZK,1,Passed,Z-WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55QE1DAJXZKZ-WMN-B50EB/XY,Passed,54.65,,Passed,,
,S-CTV-85,,,Passed,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55DU8000JXZK,UA55DU8000JXZK,"7,480","5,263",cptqaer+2@gmail.com,!Cheil2024,"5,263",,50,0,,,,,,,,,,,Add to Cart,"5,263",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:38,266,S-CTV-85,UA55DU8000JXZK,"55"" Crystal UHD DU8000",SKU Price,5263,Passed,Galaxy Credit,,,SKU Price in Cart,5263,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU8000JXZK,Passed,48.36,,Passed,,
,S-CTV-86,,,Passed,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55DU7700JXZK,UA55DU7700JXZK,"6,880","4,647",cptqaer+2@gmail.com,!Cheil2024,"4,647",,50,0,,,,,,,,,,,Add to Cart,"4,647",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:38,267,S-CTV-86,UA55DU7700JXZK,"55"" Crystal UHD DU7700",SKU Price,4647,Passed,Galaxy Credit,,,SKU Price in Cart,4647,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU7700JXZK,Passed,48.11,,Passed,,
,S-CTV-87,,,Passed,,"50"" QLED Q80D",QLED 4K Q80D,N,QA50Q80DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q80DAJXZK,QA50Q80DAJXZK,"9,480","7,023",cptqaer+2@gmail.com,!Cheil2024,"7,023",,400,0,,,,,,,,,,,Add to Cart,"7,023",,Z-WMN-B05FB/XY,Z-HW-C450/ZK,,,,,,,,,"Z-WMN-B05FB/XY,Z-HW-C450/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:39,268,S-CTV-87,QA50Q80DAJXZK,"50"" QLED Q80D",SKU Price,7023,Passed,Galaxy Credit,,,SKU Price in Cart,7023,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA50Q80DAJXZK,1,Passed,Z-HW-C450/ZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA50Q80DAJXZKZ-HW-C450/ZKZ-WMN-B05FB/XY,Passed,50.86,,Passed,,
,S-CTV-88,,,OOS (Blocked),,"50"" QLED Q60D",QLED 4K Q60D,N,QA50Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50Q60DAJXZK,QA50Q60DAJXZK,"7,980","5,184",cptqaer+2@gmail.com,!Cheil2024,"5,184",,300,0,,,,,,,,,,,Add to Cart,"5,184",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:40,269,S-CTV-88,QA50Q60DAJXZK,"50"" QLED Q60D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.85,,OOS (Blocked),,
,S-CTV-89,,,Passed,,"50"" QLED QE1D",QLED 4K QE1D,N,QA50QE1DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50QE1DAJXZK,QA50QE1DAJXZK,"7,480","4,784",cptqaer+2@gmail.com,!Cheil2024,"4,784",,300,0,,,,,,,,,,,Add to Cart,"4,784",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:41,270,S-CTV-89,QA50QE1DAJXZK,"50"" QLED QE1D",SKU Price,4784,Passed,Galaxy Credit,,,SKU Price in Cart,4784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA50QE1DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA50QE1DAJXZK,Passed,49.47,,Passed,,
,S-CTV-90,,,Passed,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50DU8000JXZK,UA50DU8000JXZK,"5,980","4,383",cptqaer+2@gmail.com,!Cheil2024,"4,383",,50,0,,,,,,,,,,,Add to Cart,"4,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:41,271,S-CTV-90,UA50DU8000JXZK,"50"" Crystal UHD DU8000",SKU Price,4383,Passed,Galaxy Credit,,,SKU Price in Cart,4383,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU8000JXZK,Passed,49.06,,Passed,,
,S-CTV-91,,,Passed,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50DU7700JXZK,UA50DU7700JXZK,"5,480","3,943",cptqaer+2@gmail.com,!Cheil2024,"3,943",,50,0,,,,,,,,,,,Add to Cart,"3,943",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:42,272,S-CTV-91,UA50DU7700JXZK,"50"" Crystal UHD DU7700",SKU Price,3943,Passed,Galaxy Credit,,,SKU Price in Cart,3943,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU7700JXZK,Passed,49.19,,Passed,,
,S-CTV-92,,,Passed,,"43"" QLED Q61D",QLED 4K Q60D,N,QA43Q61DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43Q61DAJXZK,QA43Q61DAJXZK,"6,480","4,823",cptqaer+2@gmail.com,!Cheil2024,"4,823",,100,0,,,,,,,,,,,Add to Cart,"4,823",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:43,273,S-CTV-92,QA43Q61DAJXZK,"43"" QLED Q61D",SKU Price,4823,Passed,Galaxy Credit,,,SKU Price in Cart,4823,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q61DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q61DAJXZK,Passed,47.79,,Passed,,
,S-CTV-93,,,Passed,,"43"" QLED Q60D",QLED 4K Q60D,N,QA43Q60DAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43Q60DAJXZK,QA43Q60DAJXZK,"6,480","4,384",cptqaer+2@gmail.com,!Cheil2024,"4,384",,200,0,,,,,,,,,,,Add to Cart,"4,384",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:44,274,S-CTV-93,QA43Q60DAJXZK,"43"" QLED Q60D",SKU Price,4384,Passed,Galaxy Credit,,,SKU Price in Cart,4384,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q60DAJXZK,Passed,48.05,,Passed,,
,S-CTV-94,,,Passed,,"43"" Crystal UHD DU8500",Crystal UHD 4K DU8500,N,UA43DU8500JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43DU8500JXZK,UA43DU8500JXZK,"5,780","4,471",cptqaer+2@gmail.com,!Cheil2024,"4,471",,50,0,,,,,,,,,,,Add to Cart,"4,471",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:45,275,S-CTV-94,UA43DU8500JXZK,"43"" Crystal UHD DU8500",SKU Price,4471,Passed,Galaxy Credit,,,SKU Price in Cart,4471,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DU8500JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DU8500JXZK,Passed,48.7,,Passed,,
,S-CTV-95,,,Passed,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43DU8000JXZK,UA43DU8000JXZK,"4,980","3,855",cptqaer+2@gmail.com,!Cheil2024,"3,855",,50,0,,,,,,,,,,,Add to Cart,"3,855",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:46,276,S-CTV-95,UA43DU8000JXZK,"43"" Crystal UHD DU8000",SKU Price,3855,Passed,Galaxy Credit,,,SKU Price in Cart,3855,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DU8000JXZK,Passed,49.32,,Passed,,
,S-CTV-96,,,OOS (Blocked),,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43DU7700JXZK,UA43DU7700JXZK,"4,480","3,327",cptqaer+2@gmail.com,!Cheil2024,"3,327",,50,0,,,,,,,,,,,Add to Cart,"3,327",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:46,277,S-CTV-96,UA43DU7700JXZK,"43"" Crystal UHD DU7700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.12,,OOS (Blocked),,
0,S-VC-15,,,OOS (Blocked),,,,N,VS35D979FQK/SP,https://www.samsung.com/hk/multistore/hkeducation/pd.VS35D979FQKSP,VS35D979FQK/SP,,0,cptqaer+2@gmail.com,!Cheil2024,0,,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:47,278,S-VC-15,VS35D979FQK/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.25,,OOS (Blocked),,
Run,S-VC-16,,,Passed,,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,N,VS20B95993B/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20B95993BSH,VS20B95993B/SH,"8,990","6,431",cptqaer+2@gmail.com,!Cheil2024,"6,431",,250,0,,,,,,,,,,,Add to Cart,"6,431",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952",6,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,,,,,,,,,,,,,,,,,,,8/8/2024 9:47,279,S-VC-16,VS20B95993B/SH,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,SKU Price,6431,Passed,Galaxy Credit,,,SKU Price in Cart,6431,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,VS20B95993B/SH,1,Passed,Z-ITFITPW28-C,1,Passed,Z-VCA-ADB952,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-VCA-SPW95/VT,1,Passed,Z-VCA-SPA95/GL,1,Passed,,,,,,,,,,6,Passed,VS20B95993B/SHZ-ITFITPW28-CZ-VCA-ADB952Z-ITFITF17-CZ-ITFITPW21OCE-CZ-VCA-SPW95/VTZ-VCA-SPA95/GL,Passed,61.68,,Passed,,
